config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-60,28,59,100,0.5,0.5,78421.51150646179,15881.753932247251,"[23, 20, 8, 0, 25, 19, 26, 6, 16, 27, 18, 23, 19, 2, 16, 21, 0, 4, 8, 4, 8, 2, 13, 27, 0, 4, 7, 13, 27, 3, 24, 12, 27, 6, 10, 22, 13, 8, 17, 7, 3, 24, 22, 2, 8, 3, 2, 5, 2, 10, 2, 16, 24, 14, 15, 0, 9, 0, 2]","[3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 1, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 0, 0, 1, 2, 3, 0, 0, 1, 2, 0, 1, 0, 1, 2, 0, 2, 4, 0, 1, 0, 1, 2, 0, 1, 3, 4, 0]"
config-60,28,59,100,0.6,0.4,77514.3289914732,18174.365428703284,"[24, 5, 12, 11, 25, 19, 2, 5, 2, 9, 0, 7, 18, 18, 0, 1, 6, 3, 24, 5, 19, 3, 11, 22, 6, 4, 25, 2, 17, 19, 22, 26, 1, 19, 21, 27, 24, 27, 13, 22, 5, 22, 2, 13, 24, 22, 6, 3, 2, 3, 23, 14, 23, 11, 25, 22, 22, 22, 12]","[0, 2, 4, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 4, 0, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 2, 4, 0, 1, 0, 1, 2, 0, 1, 0, 1, 2, 0, 1, 2]"
config-60,28,59,100,0.7,0.3,75100.219421079,17969.50472695561,"[15, 6, 2, 14, 3, 5, 21, 26, 3, 23, 23, 21, 3, 14, 1, 22, 4, 10, 21, 27, 2, 0, 0, 25, 3, 6, 1, 14, 9, 19, 10, 12, 4, 10, 3, 2, 0, 23, 3, 27, 5, 13, 1, 4, 22, 21, 11, 8, 24, 3, 14, 6, 27, 7, 5, 24, 1, 2, 10]","[1, 3, 0, 1, 2, 0, 1, 2, 0, 2, 4, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 0, 1, 2, 0, 1, 1, 4, 0, 2, 4, 0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 3, 0, 2, 4]"
config-60,28,59,100,0.8,0.2,74502.80623178875,16546.302526698757,"[14, 0, 0, 5, 20, 6, 2, 23, 12, 22, 9, 21, 12, 6, 20, 21, 23, 19, 23, 17, 16, 11, 12, 1, 16, 6, 0, 21, 27, 3, 1, 5, 24, 3, 3, 8, 14, 24, 18, 9, 24, 22, 9, 19, 12, 16, 26, 26, 2, 5, 17, 10, 22, 11, 3, 18, 25, 16, 2]","[1, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 3, 4, 0, 1, 2, 3, 0, 1, 2, 0, 2, 4, 0, 1, 2, 0, 0, 0, 1, 2, 3, 4, 0, 3, 0, 1, 0, 2, 4, 0, 1, 2, 0, 1, 2]"
config-60,28,59,100,0.9,0.1,72953.87354971356,18166.74734895658,"[7, 18, 15, 6, 7, 19, 26, 27, 16, 19, 8, 2, 3, 27, 7, 12, 12, 3, 18, 13, 27, 0, 0, 25, 10, 10, 13, 10, 1, 3, 9, 2, 4, 6, 4, 27, 0, 12, 9, 26, 25, 5, 12, 3, 9, 1, 9, 1, 16, 19, 26, 6, 27, 0, 8, 13, 3, 11, 1]","[1, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 0, 1, 0, 1, 2, 0, 0, 1, 2, 1, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 0, 1, 2, 3, 1, 4, 0, 1, 2, 0, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 0]"
config-60,28,59,200,0.1,0.9,80253.35754725935,13555.969196073247,"[24, 1, 16, 5, 17, 11, 12, 8, 8, 26, 19, 2, 19, 1, 1, 1, 3, 6, 27, 4, 19, 3, 21, 27, 18, 4, 22, 15, 1, 2, 15, 3, 20, 4, 16, 23, 18, 12, 23, 22, 16, 15, 11, 10, 9, 5, 9, 8, 6, 15, 11, 0, 17, 14, 0, 10, 17, 26, 7]","[0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 0, 0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 1, 2, 3, 0, 1, 2, 0, 1, 0, 1, 2, 0, 1, 2, 1, 1, 0, 3, 0, 1, 2, 0, 2, 4, 0, 1, 3, 0, 1, 2, 3, 4, 1, 4]"
config-60,28,59,200,0.2,0.8,82035.75829390627,13732.19555078796,"[11, 2, 18, 14, 4, 6, 3, 16, 6, 20, 22, 7, 26, 17, 14, 26, 20, 1, 6, 12, 16, 13, 11, 14, 0, 5, 15, 9, 6, 19, 24, 1, 27, 18, 14, 16, 16, 2, 20, 22, 2, 19, 27, 2, 22, 27, 12, 22, 26, 5, 11, 11, 12, 22, 3, 5, 20, 11, 18]","[0, 1, 0, 1, 2, 0, 2, 0, 1, 2, 3, 0, 1, 2, 3, 0, 3, 0, 1, 3, 0, 1, 1, 2, 3, 4, 0, 1, 2, 3, 4, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 3, 0, 0, 1, 0, 1, 0, 2, 4, 0, 1, 2, 3, 0, 0, 1, 2]"
config-60,28,59,200,0.3,0.7,74213.89369371893,14649.094901728953,"[17, 11, 26, 16, 22, 0, 12, 17, 4, 1, 6, 22, 6, 10, 5, 26, 17, 3, 17, 20, 21, 3, 25, 4, 19, 19, 27, 27, 21, 3, 8, 26, 17, 18, 6, 21, 16, 1, 8, 17, 22, 10, 13, 3, 20, 15, 7, 8, 6, 5, 13, 4, 22, 18, 6, 9, 17, 1, 16]","[0, 1, 3, 0, 1, 2, 3, 4, 1, 2, 3, 4, 0, 3, 0, 1, 2, 3, 0, 1, 2, 0, 1, 2, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 0, 0, 0, 1, 2, 0, 0, 1, 3, 0, 2, 4, 0, 1, 2, 1, 3]"
config-60,28,59,200,0.4,0.6,70626.15040690366,14497.668838497386,"[25, 2, 9, 19, 25, 6, 2, 21, 9, 4, 6, 22, 12, 13, 9, 22, 5, 4, 15, 1, 21, 19, 19, 14, 19, 3, 9, 21, 24, 3, 1, 24, 23, 0, 16, 21, 3, 21, 8, 8, 9, 12, 24, 2, 25, 26, 13, 21, 6, 18, 12, 16, 26, 19, 5, 17, 1, 10, 5]","[0, 1, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 3, 0, 0, 1, 2, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 0, 1, 1, 3, 1, 2, 3, 0, 1, 3, 4, 0, 2, 4]"
config-60,28,59,200,0.5,0.5,68876.24859628895,14503.781531452292,"[1, 2, 0, 0, 6, 3, 8, 6, 6, 18, 20, 24, 12, 5, 23, 26, 20, 10, 23, 9, 25, 6, 6, 26, 5, 3, 9, 25, 1, 6, 21, 22, 6, 19, 19, 22, 4, 24, 25, 5, 2, 14, 8, 3, 25, 27, 13, 27, 6, 18, 24, 19, 22, 2, 19, 5, 19, 22, 26]","[0, 1, 0, 1, 2, 3, 4, 3, 0, 1, 2, 0, 3, 0, 3, 0, 1, 2, 0, 1, 2, 3, 0, 2, 4, 0, 1, 2, 0, 1, 2, 3, 0, 1, 2, 3, 4, 2, 0, 2, 4, 0, 1, 0, 1, 2, 1, 3, 1, 2, 3, 0, 1, 2, 3, 4, 1, 2, 3]"
config-60,28,59,200,0.6,0.4,67597.23920146665,18486.96096727018,"[4, 4, 0, 19, 27, 3, 15, 2, 6, 17, 16, 26, 3, 7, 15, 21, 4, 19, 0, 7, 7, 6, 10, 26, 19, 3, 3, 4, 23, 3, 13, 12, 20, 5, 15, 27, 3, 10, 17, 8, 26, 23, 15, 26, 20, 8, 14, 8, 6, 5, 20, 11, 22, 5, 11, 13, 16, 27, 27]","[0, 2, 0, 1, 2, 3, 4, 0, 1, 2, 0, 3, 0, 0, 1, 2, 0, 1, 2, 3, 4, 1, 4, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 1, 2, 0, 0, 2, 4, 0, 1, 2, 0, 0, 0, 1, 3, 0, 2, 4, 0, 1, 2, 3, 1]"
config-60,28,59,200,0.7,0.3,65518.689302210696,20089.557680948616,"[23, 3, 20, 19, 2, 11, 22, 22, 6, 23, 10, 8, 3, 7, 6, 26, 2, 3, 18, 13, 27, 3, 15, 7, 19, 19, 22, 4, 27, 3, 21, 24, 16, 6, 18, 8, 0, 11, 4, 24, 1, 16, 22, 10, 14, 21, 7, 22, 3, 2, 13, 2, 1, 6, 5, 23, 17, 13, 9]","[0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 3, 3, 0, 0, 1, 2, 0, 1, 2, 1, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 0, 1, 4, 0, 1, 2, 0, 1, 2, 0, 1, 0, 1, 0, 2, 4]"
config-60,28,59,200,0.8,0.2,70517.48532779657,17572.108102452083,"[27, 6, 11, 19, 7, 10, 3, 9, 8, 21, 23, 27, 19, 11, 2, 24, 20, 2, 20, 20, 6, 6, 26, 23, 7, 6, 6, 12, 17, 6, 27, 24, 10, 5, 16, 2, 23, 4, 24, 3, 16, 6, 19, 13, 13, 21, 10, 21, 2, 26, 6, 19, 22, 19, 19, 26, 9, 22, 2]","[1, 3, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 0, 0, 1, 2, 3, 4, 3, 0, 1, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 3, 0, 1, 2, 3, 0, 2, 4, 0, 1, 0, 1, 2, 0, 3, 0, 1, 0, 1, 0, 1, 2, 3, 4, 1, 2, 3]"
config-60,28,59,200,0.9,0.1,66489.74133397217,26466.44841546479,"[16, 16, 12, 6, 8, 6, 3, 14, 17, 12, 2, 23, 3, 14, 1, 22, 4, 3, 18, 11, 11, 3, 26, 1, 19, 3, 3, 1, 20, 4, 26, 8, 24, 5, 17, 1, 7, 13, 2, 3, 7, 24, 15, 3, 7, 12, 19, 21, 8, 15, 3, 19, 1, 7, 3, 21, 24, 3, 10]","[0, 3, 0, 1, 2, 3, 0, 0, 1, 2, 3, 0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 1, 0, 1, 2, 0, 1, 2, 3, 4, 0, 1, 2, 0, 0, 1, 2, 0, 0, 2, 4, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 3, 4, 0, 1, 2]"
config-61,71,66,10,0.1,0.9,118751.14697089778,17758.54730176499,"[25, 39, 23, 50, 22, 9, 70, 20, 41, 69, 69, 41, 43, 64, 20, 54, 64, 69, 23, 69, 42, 57, 54, 69, 32, 1, 21, 2, 15, 38, 61, 16, 7, 67, 67, 37, 63, 31, 29, 60, 17, 63, 68, 37, 0, 23, 46, 45, 13, 64, 19, 25, 4, 49, 39, 67, 26, 49, 13, 32, 26, 16, 18, 7, 34, 24]","[0, 1, 2, 3, 4, 1, 1, 3, 0, 1, 2, 0, 1, 2, 3, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 2, 0, 0, 1, 0, 2, 4, 0, 0, 1, 2, 3, 0, 1, 2, 0, 0, 1, 0, 1, 2, 2, 4, 0, 0, 2, 0, 1, 2, 0, 0, 0, 1, 0, 1, 0, 1, 2, 3]"
config-61,71,66,10,0.2,0.8,119457.42918880988,19132.56973679275,"[70, 45, 14, 16, 69, 7, 66, 45, 22, 59, 33, 65, 13, 17, 23, 44, 58, 12, 17, 17, 60, 4, 63, 35, 23, 14, 9, 33, 31, 24, 59, 65, 25, 3, 8, 53, 21, 27, 43, 13, 14, 57, 3, 39, 26, 10, 55, 24, 18, 45, 70, 65, 70, 3, 14, 32, 57, 29, 45, 11, 21, 48, 17, 42, 49, 20]","[0, 1, 0, 0, 0, 1, 2, 3, 0, 4, 0, 1, 0, 2, 4, 0, 0, 1, 0, 1, 2, 3, 4, 0, 1, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 0, 1, 2, 0, 1, 1, 0, 1, 2, 3, 2, 4, 0, 1, 2, 0, 1, 2, 3, 0, 1]"
config-61,71,66,10,0.3,0.7,117401.41712985568,17688.222541214353,"[68, 67, 23, 27, 70, 0, 58, 66, 48, 33, 39, 21, 57, 54, 45, 22, 9, 68, 11, 2, 33, 60, 8, 17, 38, 46, 3, 3, 70, 15, 6, 40, 26, 66, 61, 58, 42, 4, 12, 35, 8, 57, 68, 44, 18, 37, 7, 45, 20, 48, 17, 66, 10, 53, 7, 16, 47, 36, 4, 35, 16, 69, 59, 6, 50, 15]","[0, 0, 1, 2, 4, 0, 1, 2, 3, 4, 0, 1, 0, 1, 2, 1, 1, 2, 3, 4, 0, 0, 1, 2, 3, 0, 1, 2, 0, 0, 2, 1, 2, 1, 2, 3, 4, 0, 0, 1, 0, 1, 2, 3, 0, 2, 4, 0, 1, 2, 3, 1, 0, 0, 2, 0, 0, 1, 2, 3, 0, 1, 2, 3, 1, 2]"
config-61,71,66,10,0.4,0.6,108207.76988880357,19777.998678877688,"[38, 37, 57, 48, 3, 69, 55, 16, 22, 42, 51, 63, 27, 20, 33, 45, 6, 8, 24, 24, 12, 45, 4, 32, 36, 44, 3, 16, 30, 20, 8, 28, 59, 47, 12, 11, 59, 38, 18, 66, 60, 36, 27, 69, 18, 44, 28, 51, 22, 8, 62, 22, 36, 31, 16, 41, 20, 8, 46, 21, 14, 68, 49, 34, 48, 66]","[1, 0, 1, 2, 3, 0, 0, 1, 2, 4, 1, 2, 0, 1, 2, 0, 1, 2, 0, 0, 0, 1, 2, 1, 2, 0, 1, 2, 3, 0, 1, 0, 1, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 1, 2, 0, 1, 0, 1, 0, 1, 2, 0, 1, 2, 1, 2, 0, 1, 0, 0, 1, 0, 1, 2, 3]"
config-61,71,66,10,0.5,0.5,109277.8965680534,19947.626509144353,"[12, 49, 27, 57, 59, 43, 4, 68, 67, 55, 9, 39, 0, 67, 23, 35, 20, 22, 68, 63, 0, 61, 37, 60, 65, 48, 30, 17, 31, 64, 2, 67, 0, 17, 49, 31, 59, 25, 43, 8, 5, 6, 51, 7, 47, 17, 7, 27, 0, 47, 36, 29, 63, 56, 50, 13, 68, 22, 34, 8, 5, 26, 27, 4, 58, 16]","[0, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 1, 2, 3, 1, 2, 3, 4, 0, 1, 0, 2, 4, 0, 1, 0, 1, 2, 3, 0, 0, 2, 4, 0, 1, 2, 3, 1, 0, 2, 4, 0, 1, 0, 0, 0, 0, 1, 2, 3, 1, 1, 2, 0, 1, 2, 3, 0, 0, 1, 2, 1, 2, 4, 0]"
config-61,71,66,10,0.6,0.4,108288.28115188716,18234.04768651126,"[51, 51, 29, 47, 70, 68, 7, 42, 45, 34, 12, 68, 39, 2, 52, 55, 39, 61, 27, 61, 34, 34, 22, 47, 62, 38, 52, 66, 47, 20, 57, 55, 63, 11, 31, 51, 36, 19, 16, 35, 28, 59, 55, 12, 61, 27, 5, 5, 9, 30, 52, 70, 41, 1, 64, 38, 16, 32, 65, 13, 56, 56, 17, 5, 3, 12]","[0, 0, 1, 0, 1, 0, 1, 1, 2, 3, 4, 1, 4, 0, 2, 0, 0, 1, 2, 0, 0, 1, 2, 3, 4, 0, 0, 1, 0, 1, 2, 3, 0, 1, 0, 0, 1, 2, 3, 0, 0, 0, 1, 2, 2, 0, 1, 2, 3, 0, 0, 1, 0, 1, 2, 3, 0, 2, 4, 0, 1, 2, 3, 0, 0, 1]"
config-61,71,66,10,0.7,0.3,108824.9125610888,20150.099089614254,"[44, 11, 66, 38, 39, 14, 64, 36, 40, 17, 24, 26, 69, 36, 18, 11, 58, 24, 48, 12, 66, 42, 69, 16, 65, 49, 41, 70, 70, 15, 29, 12, 25, 53, 10, 53, 65, 25, 11, 28, 65, 34, 24, 29, 3, 8, 24, 5, 69, 18, 30, 57, 11, 56, 22, 51, 50, 21, 25, 32, 68, 68, 25, 4, 21, 28]","[0, 1, 2, 3, 1, 2, 3, 4, 0, 0, 0, 2, 4, 0, 1, 2, 3, 4, 0, 0, 1, 2, 0, 1, 0, 1, 2, 3, 0, 1, 1, 2, 1, 2, 0, 1, 2, 3, 4, 0, 3, 4, 0, 0, 1, 2, 0, 1, 1, 0, 1, 2, 3, 1, 0, 1, 2, 0, 1, 2, 0, 1, 0, 1, 2, 3]"
config-61,71,66,10,0.8,0.2,105713.29626466478,19340.536281839235,"[37, 55, 50, 45, 48, 69, 17, 33, 28, 34, 66, 62, 38, 30, 41, 2, 34, 24, 64, 25, 15, 12, 2, 69, 5, 54, 38, 60, 22, 59, 42, 34, 47, 5, 7, 22, 68, 55, 44, 2, 34, 7, 32, 16, 63, 44, 45, 70, 44, 38, 31, 58, 0, 70, 24, 66, 55, 19, 19, 29, 68, 25, 28, 54, 11, 42]","[0, 1, 2, 3, 0, 1, 2, 3, 0, 2, 3, 4, 0, 1, 0, 0, 1, 2, 3, 0, 0, 1, 2, 1, 0, 1, 0, 1, 2, 0, 1, 0, 0, 1, 2, 3, 0, 1, 0, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 1, 1, 2, 4, 0, 2, 0, 1, 0, 0, 1, 1, 2]"
config-61,71,66,10,0.9,0.1,105748.1889132386,17642.328930263462,"[61, 12, 9, 17, 3, 7, 2, 47, 46, 45, 49, 54, 6, 29, 65, 68, 67, 63, 40, 66, 10, 44, 30, 31, 49, 39, 37, 53, 41, 37, 70, 46, 65, 41, 67, 66, 45, 31, 65, 35, 32, 9, 40, 4, 2, 45, 47, 59, 11, 17, 69, 63, 22, 23, 57, 0, 38, 31, 7, 49, 36, 29, 33, 18, 40, 17]","[0, 1, 2, 3, 4, 0, 1, 1, 2, 3, 4, 0, 0, 1, 3, 2, 0, 0, 1, 2, 3, 0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 3, 0, 0, 2, 4, 0, 1, 0, 0, 0, 1, 2, 3, 1, 0, 1, 2, 3, 0, 0, 1, 2, 3, 4, 0, 0, 2, 4]"
config-61,71,66,20,0.1,0.9,109005.29252013902,15921.012778435528,"[25, 22, 0, 7, 68, 34, 60, 54, 21, 33, 2, 32, 24, 48, 22, 55, 56, 37, 50, 40, 69, 1, 69, 51, 67, 4, 5, 67, 70, 10, 43, 30, 46, 20, 51, 22, 44, 48, 65, 24, 7, 47, 23, 52, 53, 44, 51, 27, 54, 24, 66, 24, 7, 60, 48, 25, 52, 56, 35, 3, 20, 27, 65, 44, 36, 22]","[0, 1, 0, 1, 1, 2, 0, 0, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 4, 0, 0, 0, 1, 2, 3, 2, 0, 0, 1, 2, 0, 1, 1, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 0, 0, 0, 1, 0, 0, 1, 2, 3, 4, 0, 1]"
config-61,71,66,20,0.2,0.8,109718.9089984927,15844.31255266171,"[18, 29, 1, 5, 60, 23, 0, 47, 21, 64, 50, 48, 25, 29, 28, 32, 67, 34, 34, 29, 1, 30, 46, 30, 67, 1, 58, 22, 26, 43, 23, 41, 66, 18, 37, 25, 57, 56, 0, 6, 44, 11, 49, 56, 50, 32, 14, 8, 45, 33, 40, 45, 21, 44, 63, 54, 70, 69, 50, 64, 1, 12, 54, 59, 4, 24]","[0, 1, 2, 3, 1, 0, 0, 0, 0, 1, 2, 0, 2, 3, 0, 1, 1, 0, 0, 1, 2, 3, 0, 0, 1, 2, 0, 3, 4, 1, 3, 4, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 3, 0, 1, 1, 3, 0, 0, 1, 2, 3, 0, 1, 2, 0, 1, 0, 1, 0, 1, 2, 0, 1, 2, 3]"
config-61,71,66,20,0.3,0.7,101046.23586164473,18319.036571440163,"[68, 4, 55, 34, 46, 19, 35, 65, 3, 55, 1, 6, 37, 26, 17, 58, 10, 43, 45, 16, 38, 30, 30, 16, 55, 64, 13, 66, 44, 9, 10, 4, 66, 24, 16, 24, 70, 53, 69, 17, 40, 43, 5, 33, 65, 5, 0, 69, 58, 8, 25, 53, 34, 57, 66, 1, 66, 70, 23, 37, 4, 21, 40, 28, 18, 64]","[0, 1, 0, 1, 2, 0, 0, 2, 0, 1, 0, 1, 2, 0, 1, 2, 3, 0, 2, 0, 0, 1, 2, 3, 4, 0, 1, 2, 3, 1, 0, 1, 2, 0, 1, 2, 3, 0, 0, 1, 0, 0, 1, 2, 3, 0, 1, 2, 0, 1, 0, 1, 2, 0, 0, 2, 1, 0, 1, 2, 3, 0, 1, 3, 4, 0]"
config-61,71,66,20,0.4,0.6,101921.63274472738,17090.097502324246,"[24, 54, 65, 23, 35, 23, 63, 20, 12, 36, 13, 45, 30, 6, 51, 4, 56, 22, 15, 34, 20, 51, 30, 60, 14, 52, 69, 47, 19, 23, 45, 16, 64, 5, 56, 11, 51, 40, 13, 67, 49, 24, 42, 67, 12, 52, 38, 64, 26, 6, 31, 58, 31, 55, 6, 64, 8, 54, 40, 16, 64, 56, 17, 28, 68, 69]","[2, 0, 1, 2, 3, 2, 0, 0, 0, 0, 1, 2, 3, 0, 1, 2, 3, 0, 0, 2, 1, 0, 1, 0, 0, 1, 0, 1, 2, 3, 0, 1, 0, 0, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 2, 1, 1, 2, 4, 0, 1, 0, 2, 0, 1, 2, 3, 0, 0, 0, 2, 4, 0, 1, 2, 3]"
config-61,71,66,20,0.5,0.5,102741.52340468552,18126.29725961708,"[33, 54, 28, 45, 39, 56, 41, 20, 46, 22, 54, 39, 4, 38, 30, 16, 23, 65, 31, 53, 15, 2, 24, 2, 19, 35, 62, 60, 64, 64, 34, 28, 0, 22, 33, 21, 11, 28, 40, 44, 10, 28, 62, 41, 62, 20, 35, 65, 48, 59, 43, 70, 3, 22, 69, 19, 5, 34, 70, 26, 68, 56, 24, 10, 37, 26]","[0, 1, 2, 3, 1, 2, 3, 4, 0, 0, 1, 2, 1, 0, 1, 2, 3, 4, 0, 1, 2, 1, 1, 0, 0, 0, 1, 0, 1, 2, 3, 0, 1, 1, 0, 1, 0, 1, 2, 0, 1, 0, 1, 2, 0, 1, 2, 0, 1, 0, 1, 0, 1, 2, 3, 0, 1, 0, 0, 2, 0, 1, 2, 3, 0, 0]"
config-61,71,66,20,0.6,0.4,103725.84785347624,16855.156517847507,"[26, 18, 47, 17, 35, 16, 48, 4, 9, 49, 49, 58, 17, 51, 26, 19, 56, 21, 10, 28, 39, 54, 20, 12, 11, 40, 32, 37, 29, 8, 23, 64, 17, 41, 18, 42, 15, 57, 6, 7, 1, 63, 46, 25, 42, 6, 45, 7, 0, 26, 12, 27, 47, 57, 56, 13, 37, 33, 1, 33, 40, 69, 21, 22, 24, 70]","[0, 1, 2, 3, 4, 2, 0, 0, 1, 2, 3, 2, 2, 2, 0, 2, 3, 4, 1, 0, 1, 2, 3, 0, 0, 0, 1, 2, 3, 0, 0, 0, 2, 4, 0, 1, 2, 2, 0, 1, 2, 3, 0, 1, 2, 3, 0, 0, 1, 0, 0, 0, 1, 2, 3, 0, 0, 0, 0, 0, 1, 0, 1, 2, 3, 4]"
config-61,71,66,20,0.7,0.3,100217.17376233343,17951.673817447354,"[20, 26, 34, 23, 34, 69, 11, 57, 56, 9, 60, 27, 15, 1, 35, 0, 21, 25, 24, 49, 10, 1, 51, 36, 6, 64, 44, 68, 70, 23, 12, 47, 66, 28, 35, 37, 33, 16, 14, 58, 15, 31, 0, 18, 36, 24, 15, 57, 61, 45, 43, 14, 62, 51, 62, 39, 39, 25, 40, 47, 18, 69, 43, 37, 14, 27]","[0, 1, 2, 3, 0, 1, 0, 1, 0, 1, 2, 1, 3, 0, 1, 2, 3, 0, 2, 0, 1, 2, 3, 0, 1, 0, 0, 1, 2, 3, 1, 2, 0, 3, 4, 0, 1, 2, 3, 4, 0, 1, 2, 3, 0, 1, 2, 3, 2, 0, 0, 1, 2, 3, 4, 1, 2, 3, 4, 0, 0, 3, 4, 0, 0, 0]"
config-61,71,66,20,0.8,0.2,100522.76112853405,20023.838837401167,"[52, 42, 37, 5, 7, 12, 12, 41, 9, 40, 46, 17, 15, 43, 57, 19, 41, 7, 10, 64, 41, 57, 23, 12, 12, 6, 37, 67, 11, 38, 65, 63, 12, 16, 63, 42, 70, 24, 3, 0, 32, 54, 65, 25, 29, 34, 5, 46, 63, 27, 34, 35, 3, 6, 46, 32, 4, 13, 0, 14, 26, 43, 13, 11, 67, 8]","[0, 1, 2, 3, 0, 1, 0, 1, 0, 1, 0, 0, 1, 2, 0, 2, 4, 1, 2, 3, 1, 0, 0, 1, 0, 1, 2, 3, 0, 1, 0, 1, 0, 1, 2, 0, 0, 1, 0, 1, 2, 3, 0, 0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 0, 1, 2, 1, 2, 3, 0, 0, 2, 0, 1, 1, 2]"
config-61,71,66,20,0.9,0.1,108155.11978855656,20422.18245613389,"[29, 12, 68, 16, 16, 52, 69, 27, 30, 34, 4, 4, 67, 30, 56, 58, 60, 36, 0, 32, 30, 8, 24, 21, 69, 69, 26, 12, 66, 24, 54, 8, 30, 43, 2, 14, 19, 16, 7, 32, 31, 3, 18, 38, 35, 34, 32, 31, 3, 34, 8, 52, 12, 2, 4, 26, 26, 17, 59, 68, 7, 68, 4, 63, 19, 11]","[0, 0, 0, 0, 1, 0, 1, 2, 0, 1, 2, 0, 0, 1, 2, 0, 1, 0, 1, 2, 3, 4, 0, 0, 1, 2, 3, 0, 2, 1, 4, 0, 1, 2, 3, 0, 1, 0, 1, 2, 3, 0, 1, 1, 2, 0, 0, 1, 1, 2, 3, 2, 0, 0, 0, 2, 4, 0, 1, 1, 0, 1, 0, 1, 0, 1]"
config-61,71,66,50,0.1,0.9,99259.1481111959,13936.796926001458,"[24, 15, 34, 28, 25, 25, 6, 67, 49, 55, 39, 23, 13, 18, 34, 20, 26, 58, 40, 33, 22, 46, 59, 2, 43, 59, 62, 29, 46, 24, 16, 10, 34, 15, 50, 42, 29, 18, 6, 19, 7, 23, 49, 65, 49, 37, 3, 49, 17, 68, 69, 29, 22, 50, 3, 0, 51, 47, 59, 8, 66, 33, 56, 2, 35, 31]","[2, 0, 1, 2, 3, 0, 1, 2, 3, 0, 1, 1, 2, 3, 4, 0, 1, 2, 0, 1, 2, 3, 4, 1, 2, 4, 0, 0, 1, 2, 0, 1, 2, 3, 4, 0, 0, 1, 2, 3, 0, 1, 1, 2, 3, 4, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 2, 0, 0, 1, 2, 3, 4, 0, 2, 1]"
