config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-63,2,24,200,0.1,0.9,3964.087007744625,166.64418679825317,"[1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",[0]
config-63,2,24,200,0.2,0.8,3964.087007744625,166.64418679825317,"[0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0]",[0]
config-63,2,24,200,0.3,0.7,3964.087007744625,166.64418679825317,"[0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]",[0]
config-63,2,24,200,0.4,0.6,3964.087007744625,166.64418679825317,"[0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0]",[0]
config-63,2,24,200,0.5,0.5,3964.087007744625,166.64418679825317,"[0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0]",[0]
config-63,2,24,200,0.6,0.4,3964.087007744625,166.64418679825317,"[1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0]",[0]
config-63,2,24,200,0.7,0.3,3964.087007744625,166.64418679825317,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1]",[0]
config-63,2,24,200,0.8,0.2,3964.087007744625,166.64418679825317,"[1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1]",[0]
config-63,2,24,200,0.9,0.1,3964.087007744625,166.64418679825317,"[0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0]",[0]
config-64,10,63,10,0.1,0.9,52341.36118042286,1163.4874147307157,"[2, 3, 1, 9, 3, 3, 3, 0, 6, 3, 0, 2, 0, 6, 2, 0, 6, 4, 3, 4, 0, 6, 6, 3, 3, 6, 6, 3, 4, 8, 5, 1, 5, 8, 4, 3, 7, 3, 2, 6, 7, 4, 4, 3, 2, 1, 2, 1, 9, 4, 3, 3, 6, 0, 4, 8, 5, 8, 4, 6, 0, 1, 1]","[0, 3, 0, 0, 0, 0, 0, 0, 1]"
config-64,10,63,10,0.2,0.8,45671.66112806514,1316.0015278902495,"[6, 8, 0, 3, 0, 6, 0, 9, 6, 6, 2, 6, 8, 6, 9, 0, 0, 2, 9, 0, 6, 3, 2, 6, 3, 0, 9, 3, 9, 0, 4, 1, 4, 3, 4, 0, 9, 3, 0, 4, 9, 3, 5, 0, 5, 6, 6, 9, 5, 4, 0, 8, 6, 7, 4, 9, 9, 8, 0, 8, 1, 2, 3]","[0, 0, 0, 3, 1, 1, 0, 1, 1]"
config-64,10,63,10,0.3,0.7,49611.234660040616,1569.83769891824,"[9, 8, 8, 4, 2, 5, 3, 6, 6, 8, 9, 2, 5, 1, 8, 3, 1, 8, 9, 9, 0, 8, 8, 7, 0, 9, 1, 1, 4, 6, 2, 7, 0, 2, 6, 3, 3, 9, 3, 7, 2, 0, 8, 0, 2, 6, 0, 1, 9, 4, 3, 6, 0, 0, 9, 4, 1, 1, 0, 6, 0, 8, 9]","[0, 0, 2, 0, 3, 0, 0, 3, 0, 1]"
config-64,10,63,10,0.4,0.6,36439.9729664616,1266.9218532565146,"[4, 3, 4, 5, 0, 1, 0, 8, 9, 6, 7, 2, 2, 3, 1, 0, 3, 3, 0, 8, 7, 2, 8, 8, 9, 6, 6, 6, 5, 3, 6, 8, 8, 5, 3, 0, 0, 4, 3, 8, 8, 0, 4, 0, 0, 8, 0, 8, 2, 4, 8, 0, 6, 3, 7, 7, 5, 8, 6, 3, 7, 6, 1]","[0, 0, 0, 1, 3, 1, 0, 0]"
config-64,10,63,10,0.5,0.5,33521.46881826468,1108.293420266492,"[4, 3, 2, 3, 5, 1, 9, 1, 6, 3, 2, 8, 8, 0, 8, 3, 3, 5, 6, 1, 9, 0, 4, 8, 3, 6, 6, 6, 8, 3, 3, 4, 5, 2, 3, 0, 8, 7, 8, 3, 9, 1, 2, 3, 1, 7, 6, 0, 1, 5, 3, 9, 3, 3, 3, 6, 0, 0, 8, 3, 7, 6, 9]","[0, 0, 3, 1, 0, 0, 2]"
config-64,10,63,10,0.6,0.4,42046.16526155101,1201.0999295776808,"[1, 3, 8, 7, 2, 7, 6, 0, 0, 3, 1, 2, 4, 3, 2, 3, 0, 6, 3, 1, 1, 0, 1, 0, 9, 6, 9, 9, 8, 0, 0, 6, 7, 2, 9, 3, 9, 0, 2, 8, 4, 3, 1, 3, 4, 6, 7, 1, 5, 8, 3, 3, 0, 4, 7, 3, 7, 4, 7, 1, 2, 0, 0]","[0, 0, 1, 1, 2, 0, 0]"
config-64,10,63,10,0.7,0.3,45245.75182241331,1440.8089631139082,"[8, 3, 8, 0, 8, 8, 3, 4, 8, 8, 8, 3, 6, 3, 8, 2, 3, 8, 3, 1, 7, 5, 0, 9, 3, 3, 9, 3, 6, 0, 6, 3, 5, 5, 0, 3, 3, 3, 4, 8, 2, 3, 7, 3, 0, 3, 4, 9, 3, 4, 0, 7, 8, 8, 6, 5, 0, 9, 0, 6, 5, 9, 9]","[0, 0, 1, 0, 0, 1, 1, 0, 0]"
config-64,10,63,10,0.8,0.2,51940.39950451823,1577.6198657266257,"[7, 2, 2, 5, 0, 6, 8, 6, 4, 4, 1, 8, 0, 8, 0, 4, 6, 4, 9, 9, 7, 9, 3, 6, 8, 8, 3, 3, 5, 4, 9, 5, 2, 4, 8, 4, 8, 3, 8, 4, 0, 8, 5, 8, 4, 3, 1, 5, 8, 7, 2, 3, 6, 6, 7, 0, 2, 1, 2, 3, 1, 6, 5]","[0, 1, 1, 0, 0, 2, 3, 2, 0]"
config-64,10,63,10,0.9,0.1,39344.17593691117,1124.403443766193,"[9, 8, 3, 8, 0, 0, 6, 4, 4, 7, 9, 6, 5, 4, 2, 7, 4, 7, 9, 0, 2, 3, 4, 3, 8, 8, 4, 8, 3, 3, 2, 1, 0, 8, 1, 3, 3, 2, 3, 3, 6, 4, 9, 3, 3, 4, 7, 0, 1, 0, 3, 7, 3, 5, 6, 7, 8, 5, 6, 4, 7, 8, 3]","[0, 1, 0, 0, 1, 0, 1]"
config-64,10,63,20,0.1,0.9,19369.039377657882,360.3164048761953,"[1, 3, 0, 3, 5, 0, 0, 0, 3, 3, 8, 8, 6, 3, 8, 3, 3, 3, 3, 0, 3, 3, 8, 7, 9, 9, 3, 3, 2, 3, 1, 0, 2, 4, 3, 3, 3, 5, 0, 3, 8, 3, 3, 3, 3, 2, 5, 3, 4, 5, 3, 6, 0, 7, 6, 1, 1, 6, 7, 7, 8, 7, 9]","[0, 0, 1]"
config-64,10,63,20,0.2,0.8,26637.811746277697,1101.0086367023537,"[6, 8, 9, 0, 6, 1, 0, 5, 3, 8, 9, 6, 6, 3, 2, 0, 6, 5, 6, 9, 8, 9, 3, 3, 6, 0, 0, 3, 9, 0, 6, 8, 5, 9, 0, 0, 0, 0, 2, 0, 6, 0, 6, 0, 5, 6, 2, 9, 7, 2, 0, 5, 6, 4, 6, 3, 2, 3, 4, 4, 0, 0, 6]","[0, 0, 0, 1, 3, 1, 0]"
config-64,10,63,20,0.3,0.7,17191.261431601746,412.4904607060898,"[3, 3, 9, 8, 2, 3, 9, 6, 9, 8, 4, 2, 0, 4, 1, 3, 3, 4, 6, 4, 7, 1, 6, 0, 4, 3, 4, 4, 5, 3, 6, 1, 1, 8, 3, 3, 3, 4, 3, 3, 7, 4, 6, 3, 1, 4, 3, 4, 5, 7, 3, 3, 4, 3, 6, 1, 5, 0, 8, 8, 4, 5, 6]","[0, 0, 1]"
config-64,10,63,20,0.4,0.6,22841.359563442256,604.8597225491593,"[7, 3, 3, 5, 3, 6, 9, 4, 3, 3, 3, 7, 6, 6, 9, 3, 6, 0, 6, 1, 9, 1, 9, 2, 0, 0, 3, 0, 9, 3, 7, 5, 0, 0, 0, 3, 0, 2, 3, 3, 8, 3, 8, 0, 4, 2, 3, 3, 4, 9, 0, 8, 6, 5, 4, 2, 7, 2, 5, 2, 0, 4, 9]","[0, 3, 0, 1]"
config-64,10,63,20,0.5,0.5,24594.387652263667,698.252515658481,"[2, 3, 0, 0, 8, 9, 9, 7, 3, 8, 6, 0, 7, 0, 4, 3, 0, 5, 3, 1, 4, 3, 8, 1, 0, 6, 0, 0, 9, 3, 1, 9, 6, 7, 6, 0, 3, 0, 3, 0, 9, 0, 6, 0, 6, 7, 6, 8, 8, 4, 0, 4, 0, 9, 3, 9, 5, 3, 0, 2, 3, 9, 8]","[0, 0, 0, 1, 3]"
config-64,10,63,20,0.6,0.4,19366.12508956636,359.5129928956693,"[9, 3, 8, 7, 7, 6, 0, 0, 6, 3, 9, 3, 6, 3, 0, 0, 3, 8, 0, 8, 4, 6, 7, 8, 0, 3, 9, 3, 7, 3, 0, 4, 5, 3, 3, 0, 3, 0, 3, 3, 7, 0, 5, 3, 9, 4, 7, 8, 2, 4, 3, 7, 0, 3, 3, 2, 7, 2, 6, 0, 5, 1, 7]","[0, 0, 1]"
config-64,10,63,20,0.7,0.3,26831.836034456184,930.3269182970123,"[3, 9, 7, 4, 6, 8, 0, 5, 6, 8, 1, 4, 0, 0, 4, 0, 9, 1, 3, 8, 7, 3, 1, 5, 0, 3, 0, 3, 5, 0, 0, 4, 9, 7, 0, 3, 7, 8, 0, 0, 9, 0, 9, 0, 1, 9, 2, 0, 2, 9, 8, 5, 3, 8, 3, 7, 4, 9, 0, 3, 3, 2, 7]","[1, 0, 0, 1, 0, 0]"
config-64,10,63,20,0.8,0.2,24782.17571744476,726.3490056377914,"[9, 3, 5, 3, 1, 7, 0, 7, 3, 8, 7, 5, 1, 6, 6, 3, 3, 5, 6, 6, 4, 7, 9, 7, 9, 3, 0, 0, 4, 0, 9, 6, 7, 8, 0, 0, 3, 4, 0, 0, 1, 0, 4, 0, 5, 3, 2, 7, 8, 6, 0, 1, 3, 0, 7, 2, 0, 9, 0, 4, 9, 7, 3]","[0, 0, 0, 3, 1]"
config-64,10,63,20,0.9,0.1,30250.421015418386,1357.7054184238382,"[1, 7, 8, 5, 9, 5, 0, 9, 6, 0, 9, 7, 6, 0, 9, 0, 8, 1, 9, 0, 9, 3, 7, 8, 0, 3, 9, 8, 4, 8, 2, 6, 1, 4, 8, 0, 0, 0, 8, 0, 3, 8, 0, 0, 6, 0, 4, 9, 6, 1, 0, 4, 8, 9, 4, 7, 5, 8, 0, 1, 5, 8, 1]","[0, 0, 1, 1, 1, 0, 1, 0]"
config-64,10,63,50,0.1,0.9,17276.649498693678,433.2755773548144,"[9, 3, 0, 9, 5, 1, 9, 6, 9, 3, 5, 4, 1, 4, 8, 8, 4, 3, 4, 6, 2, 2, 6, 0, 4, 6, 3, 4, 6, 3, 3, 3, 5, 2, 3, 4, 3, 0, 3, 3, 7, 3, 9, 3, 6, 1, 5, 0, 2, 9, 3, 7, 4, 8, 7, 9, 7, 6, 9, 9, 0, 9, 2]","[0, 1, 0]"
config-64,10,63,50,0.2,0.8,19384.69880814941,685.1692278282601,"[2, 3, 0, 3, 9, 3, 4, 9, 9, 8, 0, 4, 0, 3, 0, 8, 3, 0, 3, 4, 4, 4, 7, 1, 9, 9, 4, 3, 6, 3, 6, 0, 9, 1, 3, 3, 3, 5, 3, 3, 3, 4, 4, 3, 9, 7, 0, 3, 5, 3, 3, 4, 3, 8, 9, 6, 5, 4, 7, 9, 6, 7, 7]","[0, 1, 0, 0]"
config-64,10,63,50,0.3,0.7,19719.90178796464,457.0422792936009,"[6, 3, 4, 5, 3, 8, 0, 9, 9, 3, 6, 0, 7, 3, 7, 3, 3, 7, 0, 7, 5, 6, 7, 2, 3, 9, 9, 3, 2, 3, 7, 8, 6, 3, 3, 0, 3, 7, 0, 0, 5, 3, 3, 0, 9, 7, 5, 7, 0, 5, 3, 7, 3, 5, 9, 0, 1, 3, 6, 8, 2, 1, 5]","[0, 0, 1]"
config-64,10,63,50,0.4,0.6,28523.22597291084,772.4555175297398,"[3, 3, 5, 5, 5, 9, 0, 6, 0, 3, 4, 4, 3, 0, 3, 8, 8, 4, 3, 7, 4, 3, 6, 0, 8, 3, 6, 3, 4, 0, 6, 1, 5, 9, 0, 8, 0, 9, 3, 3, 0, 0, 3, 3, 1, 2, 6, 1, 2, 1, 3, 3, 0, 5, 7, 0, 9, 9, 6, 2, 6, 4, 4]","[0, 0, 1, 0, 1]"
config-64,10,63,50,0.5,0.5,17441.981962428446,403.3023772952368,"[1, 3, 7, 3, 5, 9, 6, 9, 9, 3, 6, 3, 7, 3, 6, 8, 8, 0, 3, 3, 0, 1, 8, 4, 9, 6, 3, 8, 5, 3, 8, 9, 2, 2, 8, 3, 3, 1, 3, 3, 7, 8, 1, 3, 5, 8, 2, 2, 8, 8, 3, 9, 3, 3, 7, 0, 3, 5, 2, 7, 5, 4, 8]","[0, 0, 1]"
config-64,10,63,50,0.6,0.4,19366.12508956636,359.5129928956693,"[3, 3, 1, 9, 5, 3, 0, 1, 0, 3, 7, 9, 6, 3, 7, 0, 0, 5, 0, 6, 1, 3, 2, 5, 0, 0, 9, 0, 1, 3, 5, 6, 3, 9, 3, 0, 3, 7, 3, 3, 0, 0, 6, 3, 5, 3, 2, 3, 1, 2, 3, 4, 3, 6, 3, 5, 8, 4, 4, 9, 8, 8, 1]","[0, 0, 1]"
config-64,10,63,50,0.7,0.3,28309.246168775284,1143.382441192274,"[8, 8, 4, 8, 7, 5, 0, 3, 3, 8, 2, 0, 8, 0, 7, 0, 8, 1, 3, 0, 6, 0, 3, 6, 8, 3, 0, 0, 1, 0, 1, 9, 2, 7, 8, 8, 0, 2, 8, 8, 7, 3, 7, 8, 3, 7, 9, 6, 6, 0, 8, 2, 8, 4, 9, 7, 2, 8, 4, 0, 1, 1, 0]","[0, 0, 0, 1, 1, 2]"
config-64,10,63,50,0.8,0.2,18929.737092678057,650.4267058504563,"[5, 8, 0, 9, 9, 9, 0, 2, 3, 4, 0, 7, 2, 0, 8, 0, 0, 7, 0, 1, 0, 8, 8, 9, 0, 0, 0, 3, 4, 0, 2, 9, 7, 4, 0, 0, 0, 8, 0, 0, 5, 3, 2, 0, 1, 3, 1, 7, 6, 3, 0, 0, 3, 5, 7, 8, 6, 4, 7, 2, 3, 9, 5]","[0, 0, 0, 1]"
config-64,10,63,50,0.9,0.1,17271.694203630956,367.5411015538208,"[9, 3, 8, 4, 9, 4, 9, 7, 6, 8, 6, 3, 9, 8, 6, 3, 8, 7, 6, 0, 7, 9, 2, 2, 8, 6, 9, 3, 2, 3, 1, 4, 2, 4, 8, 8, 3, 2, 3, 3, 8, 8, 1, 3, 3, 1, 0, 8, 0, 7, 3, 4, 8, 4, 7, 9, 5, 0, 4, 3, 6, 0, 2]","[0, 0, 1]"
config-64,10,63,100,0.1,0.9,26470.89020863267,693.6051977530325,"[0, 3, 8, 9, 4, 4, 0, 1, 3, 3, 0, 7, 0, 4, 7, 3, 0, 6, 9, 7, 4, 1, 9, 7, 4, 6, 3, 3, 4, 0, 1, 2, 6, 7, 0, 3, 3, 7, 0, 3, 0, 3, 6, 0, 8, 9, 7, 1, 7, 5, 0, 4, 0, 4, 9, 9, 8, 7, 7, 0, 4, 5, 6]","[0, 0, 1, 1]"
config-64,10,63,100,0.2,0.8,19206.09758393958,635.5904591411463,"[1, 3, 9, 4, 8, 1, 9, 2, 9, 8, 3, 2, 2, 4, 3, 3, 4, 2, 6, 1, 4, 2, 5, 3, 9, 9, 9, 3, 1, 3, 2, 8, 9, 7, 3, 3, 3, 3, 3, 3, 1, 4, 1, 8, 6, 6, 0, 5, 4, 0, 3, 4, 4, 4, 7, 1, 5, 5, 0, 2, 3, 6, 1]","[0, 0, 1, 0]"
config-64,10,63,100,0.3,0.7,19366.12508956636,359.5129928956693,"[1, 3, 0, 4, 5, 2, 0, 6, 9, 3, 5, 6, 6, 3, 1, 0, 0, 5, 6, 4, 4, 8, 0, 4, 9, 3, 6, 0, 6, 3, 6, 9, 0, 8, 3, 0, 3, 7, 3, 3, 0, 3, 9, 3, 0, 7, 1, 8, 7, 6, 3, 5, 3, 9, 3, 6, 4, 9, 3, 2, 6, 0, 1]","[0, 0, 1]"
config-64,10,63,100,0.4,0.6,19798.061153716735,478.58928112167126,"[7, 3, 8, 7, 7, 5, 0, 9, 0, 3, 9, 7, 8, 0, 1, 0, 3, 7, 9, 2, 5, 3, 7, 7, 0, 3, 6, 3, 0, 0, 9, 5, 8, 9, 0, 0, 0, 1, 0, 3, 8, 3, 7, 0, 6, 9, 9, 1, 4, 7, 0, 9, 3, 4, 6, 1, 6, 0, 4, 3, 2, 0, 5]","[0, 0, 1]"
config-64,10,63,100,0.5,0.5,19798.061153716735,478.58928112167126,"[9, 3, 7, 4, 9, 7, 0, 0, 0, 3, 5, 5, 0, 0, 7, 0, 3, 9, 3, 3, 1, 2, 5, 2, 0, 9, 0, 3, 1, 3, 3, 0, 8, 5, 0, 3, 3, 5, 3, 3, 3, 0, 5, 3, 3, 3, 7, 1, 4, 5, 0, 4, 0, 8, 7, 8, 7, 2, 1, 9, 7, 3, 1]","[0, 0, 1]"
config-64,10,63,100,0.6,0.4,22350.242013580362,464.544181707617,"[3, 3, 4, 3, 3, 1, 0, 8, 9, 3, 1, 1, 3, 6, 8, 3, 6, 1, 6, 0, 4, 0, 2, 1, 9, 3, 0, 6, 6, 0, 2, 5, 9, 4, 3, 3, 3, 7, 3, 3, 1, 0, 6, 3, 8, 3, 6, 8, 7, 6, 3, 6, 3, 8, 7, 4, 4, 0, 5, 6, 2, 1, 9]","[0, 0, 3, 1]"
config-64,10,63,100,0.7,0.3,15113.115021387326,790.6205496936566,"[7, 8, 3, 5, 0, 0, 0, 4, 6, 8, 1, 3, 9, 0, 7, 0, 3, 9, 0, 4, 2, 6, 5, 2, 9, 9, 0, 0, 2, 0, 3, 5, 0, 8, 0, 3, 0, 5, 0, 0, 1, 0, 6, 0, 0, 3, 5, 3, 7, 6, 0, 5, 3, 3, 9, 8, 9, 1, 3, 3, 0, 5, 6]","[0, 0, 0, 1]"
config-64,10,63,100,0.8,0.2,21269.91809283189,475.71980010987994,"[1, 3, 5, 6, 2, 4, 0, 2, 0, 8, 2, 9, 4, 3, 3, 0, 0, 3, 0, 9, 1, 9, 0, 7, 9, 6, 3, 3, 2, 3, 9, 6, 2, 3, 3, 0, 3, 3, 3, 3, 5, 0, 9, 3, 6, 4, 7, 2, 3, 5, 3, 0, 3, 5, 4, 4, 7, 1, 1, 9, 1, 9, 9]","[0, 0, 0, 1]"
config-64,10,63,100,0.9,0.1,19237.79559486804,889.4602596598784,"[7, 8, 7, 9, 7, 5, 3, 7, 0, 7, 4, 7, 0, 0, 6, 8, 3, 6, 3, 3, 7, 2, 3, 6, 3, 3, 9, 0, 5, 0, 1, 9, 3, 2, 0, 0, 0, 7, 0, 0, 4, 0, 3, 0, 4, 1, 5, 8, 0, 1, 0, 2, 3, 4, 7, 2, 4, 3, 0, 9, 2, 0, 8]","[0, 0, 0, 1, 0]"
config-64,10,63,200,0.1,0.9,8716.817143234342,109.43614088716824,"[0, 3, 0, 6, 4, 9, 3, 9, 3, 3, 0, 0, 6, 3, 8, 3, 3, 7, 3, 5, 0, 6, 5, 5, 9, 3, 9, 3, 8, 3, 0, 2, 9, 0, 3, 3, 3, 7, 3, 3, 7, 3, 1, 3, 4, 7, 1, 5, 3, 4, 3, 2, 3, 7, 3, 4, 2, 6, 2, 4, 6, 0, 3]",[0]
config-64,10,63,200,0.2,0.8,19798.061153716735,478.58928112167126,"[6, 3, 9, 9, 6, 3, 0, 3, 0, 3, 3, 3, 8, 0, 0, 0, 3, 5, 9, 4, 6, 0, 7, 5, 3, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 3, 3, 3, 3, 4, 3, 2, 3, 7, 9, 6, 3, 7, 5, 3, 9, 0, 5, 9, 3, 4, 9, 8, 3, 5, 2, 1]","[0, 0, 1]"
config-64,10,63,200,0.3,0.7,17100.43915121707,337.3320058686169,"[2, 3, 9, 6, 1, 0, 6, 8, 9, 8, 2, 3, 2, 3, 1, 3, 3, 0, 6, 5, 0, 4, 8, 2, 9, 3, 6, 3, 3, 3, 4, 6, 0, 4, 8, 8, 3, 2, 3, 3, 9, 8, 2, 3, 1, 4, 7, 6, 5, 6, 3, 7, 8, 6, 4, 2, 0, 4, 1, 8, 3, 9, 7]","[0, 0, 1]"
config-64,10,63,200,0.4,0.6,28397.26525317016,1168.1056316881256,"[1, 8, 4, 7, 8, 8, 0, 2, 3, 8, 6, 3, 4, 0, 4, 0, 8, 6, 9, 2, 9, 5, 1, 2, 9, 8, 3, 3, 9, 8, 8, 0, 6, 1, 0, 0, 8, 3, 8, 8, 4, 3, 9, 8, 2, 9, 4, 1, 8, 6, 0, 9, 8, 4, 0, 9, 8, 0, 6, 3, 1, 8, 8]","[0, 0, 0, 1, 1, 2]"
config-64,10,63,200,0.5,0.5,19798.061153716735,478.58928112167126,"[1, 3, 3, 8, 2, 7, 0, 2, 9, 3, 8, 0, 6, 0, 3, 0, 0, 1, 0, 0, 7, 9, 0, 6, 0, 6, 3, 3, 5, 3, 0, 6, 8, 5, 3, 0, 3, 4, 3, 0, 0, 3, 8, 3, 0, 5, 9, 8, 4, 7, 3, 0, 0, 5, 4, 1, 6, 7, 1, 7, 9, 0, 0]","[0, 0, 1]"
config-64,10,63,200,0.6,0.4,15221.975811140706,278.3843717151798,"[2, 3, 6, 5, 5, 2, 9, 5, 3, 3, 5, 8, 9, 3, 2, 3, 3, 0, 9, 8, 5, 2, 3, 8, 3, 6, 3, 3, 5, 3, 2, 2, 8, 8, 3, 4, 3, 0, 3, 3, 8, 4, 4, 3, 4, 1, 8, 4, 3, 4, 3, 6, 4, 6, 4, 2, 5, 2, 8, 0, 2, 3, 7]","[0, 1]"
config-64,10,63,200,0.7,0.3,19798.061153716735,478.58928112167126,"[9, 3, 7, 3, 4, 0, 0, 6, 9, 3, 7, 2, 3, 0, 6, 0, 0, 8, 0, 9, 3, 2, 5, 7, 9, 3, 6, 3, 3, 3, 4, 1, 9, 1, 0, 3, 3, 9, 0, 0, 6, 3, 9, 0, 0, 8, 6, 1, 2, 3, 0, 7, 0, 7, 6, 5, 2, 1, 8, 9, 5, 6, 0]","[0, 0, 1]"
config-64,10,63,200,0.8,0.2,15287.468428336222,296.28365349187914,"[1, 3, 9, 6, 1, 0, 6, 8, 9, 3, 6, 1, 6, 4, 9, 3, 3, 5, 3, 9, 5, 6, 9, 5, 3, 4, 6, 4, 1, 3, 3, 3, 9, 3, 3, 3, 3, 5, 3, 3, 8, 4, 8, 3, 1, 1, 1, 8, 6, 0, 3, 9, 4, 3, 3, 0, 6, 7, 7, 9, 6, 3, 9]","[0, 1]"
config-64,10,63,200,0.9,0.1,11233.413280145727,374.8111521528929,"[3, 3, 3, 5, 3, 7, 3, 5, 6, 3, 2, 7, 2, 8, 6, 3, 3, 4, 3, 5, 3, 6, 8, 0, 9, 9, 6, 3, 6, 3, 9, 5, 7, 7, 3, 3, 3, 1, 3, 3, 6, 3, 5, 3, 3, 5, 7, 7, 2, 9, 3, 1, 3, 9, 6, 2, 9, 1, 3, 8, 5, 5, 2]","[0, 0]"
config-65,5,92,10,0.1,0.9,39050.60652610643,788.3766196586903,"[0, 3, 0, 2, 3, 0, 4, 0, 4, 1, 1, 1, 1, 0, 0, 2, 1, 3, 3, 3, 1, 1, 4, 0, 0, 4, 0, 3, 2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 4, 4, 1, 0, 1, 1, 2, 1, 3, 2, 1, 1, 0, 2, 3, 4, 1, 0, 2, 2, 1, 1, 1, 4, 1, 1, 0, 2, 0, 1, 0, 3, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 3, 0, 0, 1, 0, 0, 3, 3, 4, 3, 1, 0]","[0, 0, 0, 1, 0, 1, 0]"
config-65,5,92,10,0.2,0.8,43407.09550704942,1131.230193689827,"[1, 3, 3, 0, 0, 0, 3, 0, 1, 4, 3, 2, 0, 1, 4, 0, 3, 2, 2, 2, 2, 0, 4, 1, 1, 1, 2, 2, 4, 0, 0, 1, 0, 2, 2, 4, 4, 2, 3, 0, 4, 0, 0, 4, 4, 4, 4, 0, 0, 1, 0, 3, 0, 1, 1, 0, 4, 0, 2, 0, 1, 3, 1, 0, 1, 2, 1, 2, 4, 2, 0, 1, 2, 4, 2, 3, 0, 2, 0, 2, 2, 1, 3, 4, 1, 1, 0, 0, 3, 3, 4, 2]","[0, 0, 0, 2, 0, 1, 1, 1]"
config-65,5,92,10,0.3,0.7,35553.45179671069,1095.9668392033109,"[1, 3, 3, 0, 2, 4, 2, 1, 4, 1, 0, 1, 4, 1, 2, 0, 3, 3, 3, 1, 3, 4, 3, 3, 1, 4, 2, 0, 1, 2, 0, 2, 1, 1, 4, 4, 0, 3, 0, 2, 4, 3, 1, 0, 0, 3, 4, 1, 1, 3, 2, 0, 2, 4, 2, 0, 0, 3, 1, 2, 3, 0, 1, 1, 1, 0, 1, 3, 4, 0, 4, 0, 2, 4, 1, 2, 1, 1, 2, 0, 0, 1, 3, 3, 3, 4, 4, 2, 1, 3, 4, 2]","[0, 0, 0, 1, 1, 0, 2]"
config-65,5,92,10,0.4,0.6,37921.73316913647,957.3109604554327,"[3, 1, 4, 0, 0, 0, 3, 4, 0, 0, 2, 1, 0, 1, 0, 2, 2, 3, 3, 2, 2, 4, 3, 0, 0, 1, 0, 4, 3, 0, 4, 0, 2, 2, 1, 2, 2, 3, 2, 1, 0, 2, 0, 3, 4, 3, 2, 3, 0, 1, 0, 0, 4, 3, 1, 4, 1, 1, 0, 1, 0, 1, 1, 1, 0, 2, 0, 3, 1, 0, 2, 0, 4, 3, 1, 1, 0, 1, 0, 2, 0, 1, 1, 1, 4, 0, 2, 2, 4, 1, 3, 2]","[0, 0, 0, 1, 0, 1, 1]"
config-65,5,92,10,0.5,0.5,40120.42824999146,1054.9916536698586,"[2, 4, 1, 3, 3, 0, 0, 1, 3, 0, 0, 2, 4, 3, 0, 0, 0, 1, 1, 0, 3, 3, 1, 1, 0, 0, 3, 1, 0, 2, 2, 0, 2, 3, 1, 3, 0, 4, 2, 4, 2, 0, 4, 1, 2, 2, 0, 1, 1, 0, 1, 3, 3, 4, 1, 2, 1, 0, 0, 2, 0, 2, 3, 0, 2, 1, 0, 2, 4, 2, 3, 3, 1, 0, 3, 3, 1, 3, 0, 4, 0, 3, 1, 4, 0, 2, 3, 0, 2, 4, 0, 3]","[0, 2, 0, 1, 1, 3, 0]"
config-65,5,92,10,0.6,0.4,32707.064627684354,821.8789532875843,"[1, 0, 1, 2, 2, 3, 4, 0, 3, 4, 1, 0, 1, 2, 0, 2, 4, 2, 3, 0, 2, 0, 0, 0, 0, 3, 2, 0, 3, 4, 0, 1, 4, 2, 0, 0, 0, 0, 4, 0, 1, 2, 2, 1, 2, 3, 4, 3, 2, 2, 2, 2, 2, 2, 0, 2, 4, 4, 2, 1, 0, 2, 2, 2, 4, 0, 2, 1, 4, 0, 2, 1, 1, 3, 2, 3, 2, 0, 0, 1, 4, 0, 3, 1, 3, 0, 1, 1, 0, 1, 3, 0]","[0, 0, 1, 0, 1, 0]"
