config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-39,23,21,200,0.9,0.1,6500.990771808029,22075.46486801006,"[2, 0, 7, 18, 10, 12, 20, 7, 6, 19, 17, 15, 20, 8, 6, 0, 13, 7, 7, 11, 20]","[0, 0]"
config-40,46,21,10,0.1,0.9,21631.454359595984,10893.687213400926,"[41, 30, 7, 30, 14, 14, 41, 3, 30, 14, 26, 22, 37, 28, 30, 23, 6, 2, 19, 24, 13]","[0, 0, 0, 1, 1, 1, 0, 0, 2, 0]"
config-40,46,21,10,0.2,0.8,19656.116505195347,10883.898046509366,"[21, 7, 31, 35, 28, 28, 13, 36, 45, 15, 30, 43, 37, 34, 33, 23, 26, 6, 28, 45, 16]","[0, 1, 1, 0, 1, 1, 0, 1, 0, 2]"
config-40,46,21,10,0.3,0.7,19380.963588549017,11043.068918621784,"[6, 5, 32, 35, 33, 35, 38, 9, 6, 14, 26, 11, 23, 42, 45, 10, 30, 43, 43, 15, 34]","[0, 2, 0, 1, 0, 0, 1, 0, 1, 1]"
config-40,46,21,10,0.4,0.6,17361.40810186134,12089.154652791192,"[43, 4, 15, 30, 42, 42, 34, 30, 34, 22, 31, 44, 26, 35, 40, 0, 37, 10, 24, 19, 30]","[0, 0, 1, 2, 1, 0, 1, 1, 0]"
config-40,46,21,10,0.5,0.5,12669.321205291946,16165.7660996559,"[1, 25, 12, 42, 16, 6, 19, 33, 10, 35, 2, 3, 3, 30, 35, 34, 31, 43, 24, 40, 30]","[0, 0, 1, 0, 1, 0]"
config-40,46,21,10,0.6,0.4,12508.482881004385,16187.139666622466,"[6, 45, 30, 30, 37, 30, 11, 25, 10, 39, 21, 29, 16, 42, 14, 34, 2, 43, 38, 7, 34]","[0, 0, 1, 0, 1, 1]"
config-40,46,21,10,0.7,0.3,12496.862437608977,16231.09791023713,"[41, 25, 45, 34, 8, 30, 26, 40, 30, 19, 33, 33, 20, 10, 44, 28, 2, 6, 13, 45, 42]","[1, 0, 0, 1, 0, 0]"
config-40,46,21,10,0.8,0.2,11267.306891234535,19485.014110568056,"[16, 43, 7, 10, 25, 10, 36, 22, 30, 40, 12, 43, 22, 30, 37, 43, 0, 17, 21, 18, 42]","[1, 1, 0, 0, 0]"
config-40,46,21,10,0.9,0.1,11384.520725762513,19453.61642401496,"[8, 20, 28, 30, 30, 34, 32, 8, 42, 45, 25, 2, 36, 10, 18, 24, 42, 3, 43, 11, 10]","[0, 1, 0, 1, 1]"
config-40,46,21,20,0.1,0.9,20179.960201468803,10659.69897288995,"[44, 41, 28, 26, 35, 34, 15, 38, 15, 23, 6, 10, 23, 16, 2, 26, 30, 43, 42, 26, 35]","[0, 1, 0, 0, 0, 2, 1, 0, 1, 0]"
config-40,46,21,20,0.2,0.8,19394.25225676789,10793.768161208116,"[30, 42, 11, 10, 19, 28, 18, 14, 16, 34, 31, 38, 26, 42, 8, 23, 30, 34, 27, 39, 35]","[1, 1, 2, 2, 1, 0, 0, 0, 1, 0]"
config-40,46,21,20,0.3,0.7,18902.322920379018,10789.289924434317,"[28, 18, 2, 16, 3, 10, 19, 26, 34, 43, 6, 31, 23, 35, 19, 26, 30, 43, 39, 24, 16]","[2, 1, 1, 0, 0, 0, 1, 0, 1, 2]"
config-40,46,21,20,0.4,0.6,16929.089082652896,12030.993629843819,"[13, 14, 38, 42, 27, 30, 38, 45, 30, 1, 10, 17, 24, 34, 25, 26, 6, 43, 35, 20, 16]","[0, 0, 0, 1, 1, 1, 0, 1, 2]"
config-40,46,21,20,0.5,0.5,12505.896911868074,16197.509025990714,"[41, 4, 0, 30, 23, 10, 28, 7, 30, 18, 25, 10, 41, 42, 8, 32, 38, 43, 44, 38, 34]","[0, 1, 0, 0, 1, 1]"
config-40,46,21,20,0.6,0.4,12487.93036036968,16349.361711490143,"[34, 10, 31, 30, 2, 30, 16, 40, 10, 9, 19, 5, 7, 6, 31, 17, 21, 42, 9, 9, 34]","[0, 0, 1, 0, 0, 1]"
config-40,46,21,20,0.7,0.3,12157.438042396432,16784.159149141833,"[21, 14, 7, 34, 39, 30, 36, 26, 42, 36, 4, 42, 6, 10, 26, 8, 42, 10, 40, 32, 30]","[1, 0, 0, 1, 1, 0]"
config-40,46,21,20,0.8,0.2,11261.167749660875,19555.668606720523,"[39, 21, 30, 30, 42, 10, 44, 14, 10, 43, 44, 35, 45, 30, 42, 21, 35, 1, 43, 6, 42]","[0, 1, 1, 0, 0]"
config-40,46,21,20,0.9,0.1,11172.778091688682,20077.336016306333,"[16, 45, 13, 42, 39, 10, 21, 0, 10, 35, 45, 1, 6, 42, 22, 3, 0, 17, 2, 17, 30]","[0, 1, 1, 0, 0]"
config-40,46,21,50,0.1,0.9,20414.057713411625,10705.576636803236,"[10, 16, 13, 43, 19, 16, 3, 30, 43, 0, 30, 45, 23, 35, 19, 26, 6, 28, 43, 21, 34]","[0, 2, 1, 0, 0, 0, 1, 0, 1, 1]"
config-40,46,21,50,0.2,0.8,19032.290318523348,10814.127183364386,"[32, 2, 11, 35, 42, 34, 17, 24, 28, 2, 30, 42, 23, 10, 24, 26, 6, 43, 0, 25, 42]","[0, 1, 1, 0, 0, 1, 1, 0, 1, 0]"
config-40,46,21,50,0.3,0.7,18770.811668145798,10980.677615406672,"[39, 17, 3, 35, 14, 6, 41, 34, 16, 8, 31, 8, 37, 34, 37, 23, 30, 42, 15, 13, 10]","[0, 0, 2, 2, 1, 1, 0, 0, 0, 1]"
config-40,46,21,50,0.4,0.6,18369.213048888843,11053.265057352462,"[9, 35, 30, 35, 9, 42, 13, 30, 10, 20, 31, 45, 37, 16, 7, 26, 30, 43, 10, 34, 34]","[0, 0, 1, 2, 1, 2, 1, 0, 1, 1]"
config-40,46,21,50,0.5,0.5,14204.046125470677,14365.98486055761,"[4, 4, 21, 30, 6, 42, 34, 35, 30, 40, 6, 38, 44, 10, 17, 35, 5, 43, 15, 13, 34]","[0, 0, 0, 0, 1, 1, 1]"
config-40,46,21,50,0.6,0.4,12533.062629980212,16204.418009922485,"[10, 33, 39, 42, 35, 30, 32, 26, 10, 42, 5, 34, 38, 34, 36, 13, 43, 43, 33, 16, 30]","[0, 0, 1, 1, 1, 0]"
config-40,46,21,50,0.7,0.3,12145.946441313716,16761.10744917027,"[43, 16, 1, 30, 28, 30, 5, 22, 42, 42, 21, 31, 17, 10, 36, 3, 38, 10, 34, 27, 34]","[0, 0, 0, 1, 1, 1]"
config-40,46,21,50,0.8,0.2,11270.410054198108,19481.5480182018,"[19, 21, 18, 10, 43, 30, 9, 37, 10, 37, 34, 41, 35, 30, 21, 34, 41, 30, 18, 38, 42]","[1, 0, 1, 0, 0]"
config-40,46,21,50,0.9,0.1,11180.390322400566,20046.81208052645,"[45, 11, 20, 42, 43, 10, 4, 26, 30, 38, 0, 23, 28, 42, 13, 35, 29, 0, 41, 21, 10]","[0, 1, 0, 0, 1]"
config-40,46,21,100,0.1,0.9,19056.930405815543,10718.93101919005,"[26, 28, 2, 35, 27, 34, 22, 12, 16, 3, 31, 20, 26, 30, 45, 23, 6, 43, 9, 27, 30]","[0, 1, 2, 2, 1, 0, 0, 0, 1, 0]"
config-40,46,21,100,0.2,0.8,18674.244584747114,10940.661752703385,"[13, 35, 20, 10, 43, 16, 0, 43, 42, 15, 30, 2, 26, 35, 4, 23, 10, 43, 34, 30, 34]","[1, 2, 0, 0, 1, 0, 0, 2, 1, 1]"
config-40,46,21,100,0.3,0.7,18737.201284506446,10824.614227117467,"[37, 4, 28, 34, 39, 30, 42, 39, 30, 15, 31, 6, 26, 35, 40, 23, 6, 43, 24, 45, 10]","[1, 0, 0, 2, 1, 0, 0, 0, 1, 1]"
config-40,46,21,100,0.4,0.6,18285.792538818045,11033.45056791782,"[14, 9, 33, 42, 3, 16, 40, 36, 34, 33, 6, 11, 37, 35, 44, 26, 30, 43, 30, 44, 10]","[0, 2, 1, 0, 1, 0, 1, 0, 1, 1]"
config-40,46,21,100,0.5,0.5,14277.523965654362,14358.654920548652,"[11, 26, 6, 10, 35, 34, 4, 23, 42, 9, 6, 33, 33, 30, 42, 5, 21, 43, 24, 23, 30]","[1, 1, 0, 0, 0, 1, 0]"
config-40,46,21,100,0.6,0.4,12528.936387941592,16217.523940506378,"[36, 35, 14, 30, 39, 10, 15, 8, 42, 37, 5, 24, 33, 34, 4, 19, 44, 43, 37, 5, 30]","[0, 1, 0, 1, 1, 0]"
config-40,46,21,100,0.7,0.3,12209.45202766083,16953.037302772867,"[0, 6, 45, 42, 22, 30, 41, 39, 34, 39, 13, 11, 40, 30, 6, 27, 9, 10, 8, 5, 10]","[0, 0, 1, 0, 1, 1]"
config-40,46,21,100,0.8,0.2,11275.953308106938,19475.96573538024,"[4, 8, 31, 42, 45, 30, 35, 32, 30, 3, 27, 6, 27, 10, 33, 14, 9, 7, 38, 23, 10]","[0, 0, 0, 1, 1]"
config-40,46,21,100,0.9,0.1,11178.101705850084,20062.620243349273,"[9, 8, 20, 42, 7, 42, 40, 35, 10, 1, 20, 15, 20, 10, 28, 18, 44, 29, 36, 2, 30]","[0, 0, 1, 1, 0]"
config-40,46,21,200,0.1,0.9,19413.998981644443,10796.514770272002,"[13, 29, 3, 30, 2, 30, 42, 20, 35, 32, 6, 45, 26, 16, 33, 37, 23, 18, 43, 26, 34]","[0, 0, 0, 0, 1, 2, 1, 0, 2, 1]"
config-40,46,21,200,0.2,0.8,18982.153441046357,10710.956795434722,"[28, 5, 35, 10, 8, 35, 24, 38, 6, 43, 31, 10, 26, 34, 17, 23, 30, 43, 8, 39, 16]","[1, 0, 0, 2, 1, 1, 0, 0, 1, 2]"
config-40,46,21,200,0.3,0.7,18740.20733117077,10825.678680911506,"[30, 14, 9, 10, 0, 16, 28, 35, 30, 16, 31, 10, 26, 30, 11, 23, 6, 43, 20, 6, 34]","[1, 2, 0, 2, 1, 0, 0, 0, 1, 1]"
config-40,46,21,200,0.4,0.6,17928.218222024723,11232.492104252868,"[36, 31, 36, 34, 15, 42, 17, 20, 30, 4, 31, 25, 26, 10, 39, 10, 6, 43, 8, 43, 30]","[1, 0, 0, 2, 1, 1, 2, 0, 1, 0]"
config-40,46,21,200,0.5,0.5,14204.046125470677,14365.98486055761,"[35, 20, 27, 30, 23, 42, 30, 40, 30, 30, 6, 20, 11, 10, 15, 36, 44, 43, 9, 33, 34]","[0, 0, 0, 0, 1, 1, 1]"
config-40,46,21,200,0.6,0.4,12517.38851295079,16213.079776899242,"[1, 24, 20, 34, 38, 10, 24, 37, 30, 41, 44, 31, 43, 42, 17, 6, 39, 43, 17, 44, 30]","[1, 1, 0, 0, 1, 0]"
config-40,46,21,200,0.7,0.3,12478.653885386027,16254.301087477632,"[1, 11, 34, 42, 32, 10, 35, 1, 30, 20, 18, 5, 18, 30, 44, 43, 19, 6, 41, 19, 34]","[0, 1, 0, 0, 0, 1]"
config-40,46,21,200,0.8,0.2,11275.953308106938,19475.96573538024,"[24, 16, 1, 42, 24, 30, 20, 15, 30, 32, 27, 8, 9, 10, 17, 3, 44, 11, 6, 3, 10]","[0, 0, 0, 1, 1]"
config-40,46,21,200,0.9,0.1,11183.49348536414,20012.948479167026,"[39, 38, 6, 42, 22, 30, 21, 35, 10, 45, 36, 16, 29, 42, 32, 34, 13, 3, 0, 12, 10]","[0, 0, 1, 0, 1]"
config-41,39,82,10,0.1,0.9,73526.9344998484,21336.480674279104,"[35, 11, 18, 38, 30, 23, 14, 2, 20, 26, 11, 7, 29, 30, 38, 18, 28, 18, 16, 24, 7, 24, 14, 26, 10, 7, 33, 13, 23, 3, 12, 6, 29, 28, 31, 24, 23, 35, 8, 37, 37, 15, 7, 5, 1, 24, 22, 29, 10, 36, 17, 16, 31, 21, 20, 12, 7, 26, 15, 15, 21, 37, 15, 31, 38, 2, 1, 15, 21, 30, 24, 13, 29, 35, 37, 7, 26, 24, 15, 17, 0, 13]","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 1, 0, 0, 3, 0, 0, 0, 0, 2, 0, 0, 3, 2, 3]"
config-41,39,82,10,0.2,0.8,64284.699109306435,22585.307614928155,"[13, 5, 11, 29, 7, 20, 5, 1, 1, 17, 6, 11, 38, 31, 28, 21, 37, 19, 3, 23, 2, 3, 23, 32, 23, 23, 7, 14, 11, 27, 1, 23, 14, 8, 18, 34, 12, 19, 5, 13, 25, 26, 31, 24, 25, 3, 20, 7, 30, 23, 26, 6, 12, 5, 14, 35, 28, 31, 1, 5, 15, 21, 10, 7, 16, 38, 24, 28, 0, 25, 37, 17, 7, 13, 31, 37, 14, 35, 35, 4, 27, 37]","[0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 4]"
config-41,39,82,10,0.3,0.7,61461.67638671885,23665.031395789534,"[6, 7, 32, 20, 13, 15, 15, 26, 27, 33, 22, 12, 2, 28, 29, 17, 0, 13, 24, 3, 31, 14, 28, 3, 14, 28, 9, 17, 1, 20, 31, 30, 6, 5, 7, 24, 31, 38, 20, 7, 18, 14, 1, 24, 3, 1, 1, 8, 22, 25, 20, 18, 8, 17, 11, 37, 32, 8, 31, 20, 30, 3, 28, 30, 25, 26, 20, 35, 36, 12, 28, 14, 25, 34, 8, 1, 29, 38, 17, 25, 6, 2]","[0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0]"
config-41,39,82,10,0.4,0.6,59371.26433594148,24713.216104932795,"[14, 34, 13, 11, 31, 9, 7, 38, 31, 29, 31, 31, 32, 34, 31, 29, 33, 29, 19, 22, 7, 30, 21, 1, 8, 11, 20, 24, 16, 5, 9, 0, 8, 27, 36, 8, 32, 35, 28, 25, 10, 10, 32, 27, 25, 0, 38, 10, 7, 19, 32, 0, 0, 11, 5, 37, 18, 1, 36, 29, 0, 17, 21, 38, 33, 31, 14, 16, 16, 32, 32, 3, 1, 37, 33, 11, 16, 4, 4, 13, 36, 8]","[0, 0, 0, 1, 0, 0, 1, 0, 1, 2, 1, 0, 2, 2, 0, 0, 0, 0, 0, 1]"
config-41,39,82,10,0.5,0.5,58485.81138425463,26746.00995339235,"[33, 31, 3, 0, 30, 27, 38, 14, 11, 34, 23, 35, 13, 25, 17, 28, 32, 10, 5, 16, 1, 2, 10, 38, 34, 4, 6, 35, 0, 4, 14, 9, 37, 6, 30, 2, 12, 24, 1, 21, 32, 3, 1, 11, 6, 29, 3, 33, 20, 37, 24, 1, 9, 15, 31, 15, 27, 17, 20, 11, 3, 20, 18, 24, 13, 25, 35, 25, 34, 5, 30, 4, 31, 1, 21, 37, 20, 22, 16, 23, 10, 17]","[0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 2, 0, 0, 1, 0, 0]"
config-41,39,82,10,0.6,0.4,55958.73223734082,26582.498069794445,"[30, 19, 19, 23, 18, 34, 33, 6, 3, 37, 23, 20, 4, 9, 24, 24, 9, 6, 24, 2, 14, 1, 16, 11, 17, 24, 2, 8, 10, 1, 38, 32, 37, 27, 7, 0, 27, 1, 24, 19, 35, 23, 18, 28, 16, 15, 11, 37, 34, 28, 10, 10, 37, 15, 31, 32, 7, 14, 24, 0, 20, 5, 17, 38, 27, 34, 18, 35, 16, 31, 12, 13, 30, 18, 5, 36, 12, 17, 37, 29, 1, 28]","[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0]"
config-41,39,82,10,0.7,0.3,59969.29507595536,23670.391194751508,"[25, 35, 3, 6, 1, 19, 15, 25, 6, 3, 21, 22, 9, 36, 4, 36, 0, 18, 9, 26, 13, 20, 17, 22, 32, 16, 32, 2, 5, 14, 31, 24, 26, 30, 11, 14, 23, 24, 15, 34, 22, 7, 30, 12, 8, 7, 20, 12, 7, 27, 17, 5, 12, 16, 25, 21, 7, 30, 6, 29, 3, 26, 38, 18, 7, 5, 13, 32, 29, 14, 25, 24, 6, 26, 38, 27, 14, 13, 21, 31, 33, 15]","[0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0]"
config-41,39,82,10,0.8,0.2,54347.00217045383,27324.097846300727,"[29, 6, 24, 15, 14, 31, 33, 25, 3, 15, 28, 5, 10, 37, 27, 24, 30, 26, 30, 29, 34, 5, 16, 1, 4, 21, 10, 19, 22, 31, 18, 21, 16, 25, 2, 18, 30, 11, 28, 26, 28, 15, 5, 15, 4, 9, 5, 8, 1, 27, 19, 23, 38, 31, 25, 14, 31, 1, 17, 16, 35, 34, 26, 34, 15, 28, 11, 0, 30, 24, 28, 1, 14, 22, 32, 28, 32, 34, 4, 5, 37, 33]","[0, 1, 0, 2, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0, 1, 0]"
config-41,39,82,10,0.9,0.1,57824.04940110131,26099.855195903863,"[11, 26, 26, 38, 36, 17, 1, 4, 31, 4, 29, 11, 16, 33, 2, 12, 11, 33, 22, 8, 31, 22, 34, 1, 35, 22, 16, 5, 9, 5, 14, 27, 22, 11, 25, 6, 34, 1, 7, 7, 7, 26, 10, 34, 16, 33, 5, 13, 24, 35, 25, 24, 21, 8, 30, 35, 11, 24, 27, 23, 37, 34, 15, 1, 34, 5, 30, 37, 32, 1, 1, 18, 5, 35, 18, 8, 16, 1, 7, 28, 28, 34]","[1, 0, 1, 0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 2, 0]"
config-41,39,82,20,0.1,0.9,68552.20201341494,20598.242329662487,"[9, 3, 13, 4, 14, 12, 15, 13, 8, 35, 10, 31, 11, 35, 5, 36, 36, 31, 33, 37, 3, 17, 1, 24, 27, 24, 12, 31, 30, 25, 9, 38, 6, 37, 7, 5, 29, 2, 12, 37, 13, 19, 7, 0, 21, 31, 20, 37, 7, 17, 3, 14, 32, 26, 30, 15, 22, 1, 21, 12, 12, 38, 26, 7, 31, 12, 34, 9, 22, 3, 37, 27, 2, 35, 9, 23, 16, 32, 10, 5, 3, 37]","[0, 2, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 1, 0, 1, 1, 2, 0, 1, 3, 0, 0, 4]"
config-41,39,82,20,0.2,0.8,61187.05525270844,22115.668416165183,"[31, 17, 26, 2, 20, 23, 7, 15, 38, 15, 17, 7, 3, 7, 20, 7, 3, 23, 22, 9, 18, 2, 4, 3, 4, 23, 0, 7, 5, 14, 30, 37, 33, 31, 31, 34, 22, 26, 34, 0, 20, 32, 1, 17, 25, 8, 11, 19, 31, 31, 24, 10, 20, 3, 17, 29, 14, 20, 6, 28, 25, 26, 27, 2, 17, 33, 22, 1, 29, 30, 4, 24, 1, 4, 24, 5, 16, 18, 38, 10, 6, 37]","[0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2, 0, 0, 2, 3]"
config-41,39,82,20,0.3,0.7,56189.807221792216,23260.469473761805,"[14, 15, 2, 24, 7, 31, 7, 18, 14, 4, 23, 31, 28, 11, 29, 17, 32, 17, 24, 16, 7, 13, 8, 9, 10, 20, 5, 1, 28, 17, 31, 36, 1, 23, 7, 16, 10, 18, 12, 21, 9, 12, 14, 28, 19, 18, 5, 28, 11, 22, 35, 19, 13, 0, 1, 27, 14, 20, 29, 19, 0, 25, 22, 2, 7, 17, 35, 9, 20, 24, 8, 25, 20, 8, 20, 20, 35, 31, 30, 15, 0, 23]","[0, 1, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
config-41,39,82,20,0.4,0.6,54990.725538402236,25213.56597607187,"[28, 7, 17, 23, 17, 16, 31, 32, 26, 2, 29, 14, 4, 36, 21, 8, 20, 25, 14, 33, 7, 18, 16, 7, 8, 33, 12, 11, 36, 5, 14, 17, 4, 14, 7, 15, 26, 12, 35, 10, 23, 5, 1, 5, 13, 20, 36, 16, 5, 14, 4, 29, 4, 1, 1, 30, 30, 24, 17, 26, 0, 11, 23, 2, 36, 17, 30, 35, 22, 18, 23, 24, 31, 29, 23, 18, 8, 6, 4, 14, 21, 20]","[0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 0]"
config-41,39,82,20,0.5,0.5,53963.12249770298,25513.728223157326,"[22, 25, 13, 34, 24, 31, 25, 5, 2, 36, 14, 1, 13, 24, 13, 5, 4, 14, 0, 5, 7, 1, 25, 38, 3, 20, 2, 36, 20, 12, 31, 28, 12, 31, 14, 26, 35, 34, 24, 20, 8, 10, 31, 17, 13, 1, 3, 13, 7, 10, 16, 5, 9, 13, 11, 29, 12, 18, 2, 5, 2, 27, 28, 8, 34, 10, 1, 29, 4, 20, 29, 7, 14, 19, 17, 4, 28, 31, 32, 25, 2, 28]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0]"
config-41,39,82,20,0.6,0.4,50243.08426880583,26435.84423735472,"[21, 13, 18, 13, 5, 15, 12, 14, 7, 1, 19, 24, 15, 28, 3, 3, 17, 15, 29, 24, 25, 31, 29, 12, 25, 10, 38, 5, 14, 1, 11, 37, 21, 23, 30, 20, 28, 15, 11, 27, 15, 30, 24, 11, 31, 31, 7, 11, 30, 17, 8, 10, 16, 11, 31, 19, 11, 1, 30, 7, 27, 24, 19, 11, 12, 27, 14, 30, 29, 1, 38, 5, 20, 25, 5, 27, 28, 36, 10, 3, 7, 11]","[1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 2, 0, 3, 0, 0, 0, 2, 0]"
config-41,39,82,20,0.7,0.3,50777.78986343741,28181.269203069194,"[30, 4, 10, 25, 7, 15, 12, 23, 24, 10, 5, 5, 11, 11, 12, 9, 4, 28, 1, 12, 11, 5, 5, 14, 0, 10, 25, 11, 30, 24, 31, 11, 19, 13, 18, 10, 25, 37, 15, 31, 6, 1, 5, 31, 34, 31, 33, 20, 5, 26, 9, 31, 13, 7, 17, 38, 1, 31, 38, 31, 28, 25, 34, 38, 30, 28, 24, 11, 27, 12, 28, 1, 25, 18, 7, 22, 28, 18, 3, 32, 2, 4]","[0, 1, 1, 2, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0]"
config-41,39,82,20,0.8,0.2,50722.67478584616,29008.550349186888,"[19, 32, 22, 3, 1, 34, 23, 14, 17, 36, 21, 14, 15, 23, 18, 10, 21, 27, 26, 36, 24, 24, 33, 1, 36, 21, 24, 28, 37, 25, 28, 30, 32, 24, 5, 11, 26, 28, 30, 26, 4, 20, 31, 14, 23, 8, 33, 28, 17, 8, 36, 4, 22, 12, 5, 3, 17, 25, 5, 20, 6, 6, 30, 11, 22, 27, 14, 27, 32, 31, 29, 20, 18, 28, 32, 11, 18, 37, 3, 34, 24, 12]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0]"
config-41,39,82,20,0.9,0.1,48631.92958070796,29496.254483225155,"[16, 34, 20, 30, 10, 28, 23, 1, 18, 28, 20, 17, 17, 34, 30, 21, 15, 32, 34, 5, 7, 31, 14, 23, 18, 10, 13, 11, 30, 31, 10, 30, 15, 2, 1, 11, 0, 34, 23, 16, 14, 11, 1, 6, 27, 15, 12, 27, 30, 26, 6, 35, 15, 19, 18, 2, 17, 5, 38, 9, 11, 25, 31, 18, 10, 22, 30, 26, 8, 14, 23, 1, 5, 25, 28, 31, 14, 14, 33, 33, 8, 10]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 2]"
config-41,39,82,50,0.1,0.9,67913.05598315709,20508.356276952658,"[24, 23, 14, 10, 24, 24, 11, 20, 34, 11, 33, 31, 10, 5, 19, 3, 5, 2, 23, 32, 20, 14, 10, 5, 25, 37, 31, 36, 17, 7, 3, 3, 32, 33, 7, 34, 11, 2, 24, 27, 11, 15, 18, 19, 17, 28, 9, 36, 2, 20, 31, 33, 0, 31, 31, 31, 30, 1, 38, 30, 12, 9, 19, 7, 28, 30, 7, 19, 13, 25, 37, 15, 4, 20, 22, 32, 10, 36, 15, 21, 35, 15]","[0, 1, 0, 0, 0, 2, 3, 1, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 2, 0, 4, 0, 0, 1, 2]"
config-41,39,82,50,0.2,0.8,59737.615789351425,21623.660188696085,"[2, 20, 34, 3, 14, 5, 5, 29, 15, 31, 11, 1, 7, 1, 24, 30, 15, 20, 5, 15, 14, 17, 32, 7, 30, 37, 2, 1, 5, 31, 36, 20, 7, 1, 11, 28, 2, 36, 37, 5, 19, 18, 7, 14, 18, 37, 31, 36, 36, 4, 26, 7, 5, 14, 30, 24, 22, 20, 30, 24, 27, 29, 8, 24, 33, 14, 7, 34, 6, 8, 15, 25, 30, 38, 34, 34, 21, 37, 37, 2, 7, 9]","[0, 2, 0, 0, 0, 0, 3, 0, 0, 1, 1, 1, 0, 2, 0, 1, 0, 0, 2, 1, 2, 0, 2, 2]"
config-41,39,82,50,0.3,0.7,55979.41855245619,22574.246746759945,"[38, 25, 32, 36, 1, 35, 5, 21, 11, 27, 3, 14, 33, 31, 8, 34, 12, 25, 2, 10, 30, 11, 4, 7, 11, 5, 20, 22, 19, 14, 30, 38, 33, 26, 1, 36, 36, 31, 9, 19, 25, 0, 7, 6, 27, 16, 9, 23, 31, 2, 18, 6, 0, 16, 7, 28, 25, 24, 32, 12, 29, 25, 20, 7, 31, 27, 31, 9, 10, 17, 25, 20, 20, 19, 33, 2, 17, 37, 6, 38, 2, 37]","[0, 2, 0, 0, 1, 0, 1, 0, 2, 0, 1, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 3]"
config-41,39,82,50,0.4,0.6,52290.10720064581,24586.042788586357,"[7, 5, 3, 6, 1, 26, 5, 32, 14, 20, 38, 31, 29, 11, 8, 4, 36, 26, 29, 12, 30, 18, 8, 12, 27, 20, 31, 30, 14, 27, 24, 23, 3, 22, 14, 33, 20, 35, 23, 3, 9, 25, 14, 14, 36, 23, 1, 30, 7, 17, 29, 34, 5, 22, 7, 17, 11, 20, 15, 9, 36, 28, 21, 7, 18, 9, 14, 9, 20, 31, 12, 31, 20, 29, 7, 16, 8, 17, 26, 33, 4, 38]","[0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
config-41,39,82,50,0.5,0.5,48208.88575977299,27368.56459320474,"[37, 2, 19, 31, 31, 2, 3, 24, 4, 1, 30, 11, 21, 26, 19, 32, 11, 33, 37, 11, 18, 11, 8, 33, 19, 28, 3, 1, 13, 14, 31, 15, 30, 32, 14, 32, 34, 38, 5, 16, 24, 33, 1, 31, 34, 6, 3, 14, 7, 21, 20, 13, 15, 6, 7, 13, 14, 7, 29, 9, 33, 18, 29, 38, 24, 11, 24, 30, 21, 1, 12, 20, 8, 13, 0, 15, 29, 13, 27, 12, 1, 28]","[0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1]"
config-41,39,82,50,0.6,0.4,51159.55400458228,26164.85171303565,"[37, 4, 30, 26, 1, 8, 12, 28, 20, 6, 0, 20, 18, 34, 36, 21, 23, 23, 37, 23, 31, 30, 23, 5, 15, 17, 12, 30, 26, 32, 14, 3, 33, 19, 38, 37, 36, 3, 0, 33, 3, 25, 25, 13, 0, 26, 32, 1, 31, 21, 6, 14, 21, 38, 11, 21, 7, 14, 16, 16, 29, 12, 23, 11, 34, 8, 7, 10, 5, 18, 29, 1, 1, 26, 4, 1, 21, 28, 4, 6, 6, 28]","[0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
