config,physical_machines,services,generations,alpha,beta,latency,energy,placement_physical,placement_vm
config-37,6,27,200,0.7,0.3,0.0,431.04041684822886,"[5, 3, 2, 3, 4, 5, 4, 4, 2, 3, 4, 2, 5, 0, 2, 3, 5, 3, 4, 4, 3, 4, 1, 4, 4, 5, 1]",[]
config-37,6,27,200,0.8,0.2,0.0,431.04041684822886,"[2, 3, 5, 1, 3, 0, 0, 4, 2, 0, 4, 1, 4, 0, 0, 0, 4, 4, 4, 1, 4, 2, 0, 4, 5, 5, 4]",[]
config-37,6,27,200,0.9,0.1,0.0,431.04041684822886,"[0, 1, 0, 1, 0, 4, 0, 4, 0, 2, 4, 2, 4, 4, 4, 3, 5, 1, 3, 2, 2, 0, 2, 4, 5, 3, 2]",[]
config-38,4,60,10,0.1,0.9,273050.5410832309,11589.779429214937,"[3, 3, 3, 2, 0, 0, 0, 2, 2, 2, 3, 2, 2, 0, 1, 3, 0, 3, 0, 3, 0, 2, 2, 2, 0, 2, 0, 2, 2, 2, 0, 3, 1, 0, 0, 0, 2, 3, 1, 3, 3, 0, 2, 3, 1, 2, 0, 2, 2, 0, 2, 1, 0, 1, 2, 1, 1, 2, 0, 1]","[0, 1, 0, 0, 2, 2, 3, 0, 0]"
config-38,4,60,10,0.2,0.8,276447.0272290765,11110.768806102291,"[2, 3, 3, 1, 3, 1, 0, 0, 2, 1, 3, 3, 2, 0, 3, 1, 2, 2, 1, 1, 2, 2, 2, 3, 0, 2, 2, 1, 2, 2, 1, 3, 0, 2, 0, 3, 0, 3, 3, 3, 2, 3, 2, 3, 3, 2, 3, 2, 0, 3, 2, 3, 0, 2, 3, 0, 3, 0, 0, 2]","[0, 2, 1, 2, 0, 2, 0, 3, 0]"
config-38,4,60,10,0.3,0.7,276211.04244456044,11175.72268445701,"[1, 1, 0, 2, 1, 1, 3, 2, 2, 3, 1, 0, 0, 3, 0, 1, 0, 2, 0, 0, 1, 3, 2, 0, 0, 2, 0, 1, 0, 2, 0, 1, 1, 0, 1, 1, 2, 3, 3, 1, 1, 3, 2, 3, 1, 3, 3, 1, 3, 3, 1, 1, 0, 2, 2, 2, 3, 2, 0, 3]","[2, 0, 1, 2, 0, 2, 0, 3, 0]"
config-38,4,60,10,0.4,0.6,276179.03028089885,11176.764884799988,"[1, 3, 3, 2, 3, 2, 1, 0, 2, 1, 3, 1, 2, 3, 2, 1, 0, 2, 3, 3, 1, 0, 3, 3, 0, 2, 0, 2, 2, 1, 2, 3, 3, 2, 2, 0, 1, 3, 2, 1, 0, 1, 1, 2, 0, 2, 1, 1, 2, 3, 3, 2, 0, 2, 3, 3, 1, 3, 0, 0]","[2, 0, 1, 2, 0, 2, 3, 0, 0]"
config-38,4,60,10,0.5,0.5,276179.03028089885,11176.764884799988,"[1, 3, 0, 2, 0, 1, 0, 0, 2, 1, 2, 3, 0, 1, 2, 1, 3, 2, 0, 3, 3, 2, 0, 0, 0, 2, 0, 2, 1, 3, 3, 3, 3, 0, 0, 0, 1, 0, 3, 3, 2, 2, 1, 1, 0, 2, 0, 3, 2, 2, 2, 2, 0, 2, 2, 2, 1, 1, 0, 2]","[2, 0, 1, 2, 0, 2, 3, 0, 0]"
config-38,4,60,10,0.6,0.4,274985.0619819356,12035.83354473067,"[3, 1, 3, 2, 2, 0, 1, 0, 1, 0, 0, 3, 3, 1, 2, 3, 3, 2, 3, 0, 2, 0, 3, 2, 0, 2, 0, 2, 0, 2, 2, 2, 2, 0, 3, 3, 3, 1, 3, 1, 3, 0, 2, 2, 2, 3, 3, 2, 2, 3, 2, 3, 0, 3, 2, 3, 1, 2, 1, 2]","[0, 0, 1, 0, 2, 2, 3, 0, 0]"
config-38,4,60,10,0.7,0.3,282712.81752918125,11202.688616455667,"[1, 2, 1, 2, 1, 2, 1, 0, 2, 2, 1, 1, 3, 3, 1, 1, 0, 2, 2, 3, 3, 3, 3, 3, 0, 2, 1, 2, 3, 3, 3, 3, 3, 1, 3, 1, 2, 2, 1, 1, 3, 1, 2, 3, 2, 1, 3, 2, 2, 2, 1, 1, 0, 1, 1, 1, 1, 2, 0, 1]","[2, 0, 1, 2, 0, 2, 3, 3, 0, 0]"
config-38,4,60,10,0.8,0.2,265299.47732484055,11256.827471736407,"[3, 3, 3, 2, 1, 0, 1, 2, 2, 2, 3, 0, 2, 1, 2, 3, 2, 2, 1, 0, 2, 3, 0, 0, 0, 2, 1, 2, 3, 3, 0, 3, 3, 0, 2, 0, 0, 1, 3, 3, 3, 0, 2, 0, 1, 2, 3, 2, 1, 2, 2, 0, 0, 1, 2, 3, 1, 3, 0, 3]","[0, 1, 2, 0, 2, 3, 3, 0, 0]"
config-38,4,60,10,0.9,0.1,280165.1459532023,12615.672834102099,"[1, 3, 3, 2, 2, 1, 3, 3, 3, 1, 1, 1, 1, 3, 0, 1, 2, 2, 2, 3, 2, 0, 0, 0, 0, 3, 3, 2, 1, 1, 0, 3, 2, 3, 1, 2, 2, 1, 3, 1, 1, 1, 2, 2, 0, 1, 1, 3, 1, 1, 3, 2, 0, 3, 1, 2, 3, 2, 1, 3]","[2, 0, 0, 1, 0, 2, 2, 0]"
config-38,4,60,20,0.1,0.9,275444.13307758555,10998.033452762178,"[3, 2, 2, 2, 1, 2, 0, 0, 2, 2, 2, 3, 0, 3, 0, 3, 3, 2, 2, 3, 0, 3, 1, 3, 0, 2, 3, 2, 1, 0, 3, 1, 0, 0, 2, 2, 1, 1, 0, 2, 2, 1, 1, 1, 2, 2, 3, 2, 1, 1, 3, 3, 0, 2, 3, 2, 3, 3, 1, 1]","[0, 1, 2, 0, 2, 3, 2, 0, 0]"
config-38,4,60,20,0.2,0.8,280354.7534028146,12510.470082374275,"[1, 1, 1, 2, 2, 0, 3, 3, 2, 0, 2, 3, 0, 3, 2, 1, 0, 3, 1, 0, 2, 0, 2, 1, 0, 3, 2, 2, 1, 2, 3, 3, 0, 1, 1, 1, 0, 2, 3, 1, 1, 3, 2, 2, 3, 3, 1, 1, 1, 1, 0, 1, 0, 3, 1, 2, 1, 1, 2, 0]","[2, 0, 1, 0, 0, 2, 2, 0]"
config-38,4,60,20,0.3,0.7,275328.8251639676,10961.162121132023,"[3, 3, 0, 2, 1, 2, 1, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 0, 2, 2, 3, 0, 2, 0, 1, 2, 2, 2, 3, 3, 2, 1, 0, 2, 1, 3, 0, 1, 3, 2, 2, 1, 1, 1, 3, 1, 3, 0, 3, 0, 2, 3, 3, 0, 0, 1, 0]","[0, 1, 2, 0, 2, 0, 3, 2, 0]"
config-38,4,60,20,0.4,0.6,289513.45291271794,10827.400152154676,"[1, 0, 0, 2, 0, 2, 2, 3, 2, 1, 3, 3, 2, 0, 0, 1, 3, 2, 0, 2, 2, 2, 1, 3, 2, 2, 3, 2, 1, 2, 0, 1, 2, 1, 2, 3, 3, 2, 3, 0, 0, 0, 0, 1, 3, 1, 2, 1, 1, 1, 2, 2, 1, 2, 3, 1, 2, 1, 0, 1]","[2, 0, 1, 2, 2, 3, 0, 0]"
config-38,4,60,20,0.5,0.5,255772.2991449803,11234.43063053386,"[3, 3, 2, 2, 3, 0, 3, 2, 2, 0, 3, 3, 3, 3, 1, 3, 1, 2, 2, 3, 2, 0, 1, 3, 0, 2, 1, 2, 0, 3, 0, 3, 0, 0, 1, 3, 2, 2, 3, 3, 3, 3, 1, 0, 0, 2, 2, 3, 0, 2, 0, 3, 0, 2, 2, 3, 1, 0, 2, 0]","[0, 1, 2, 0, 2, 3, 0, 0]"
config-38,4,60,20,0.6,0.4,275871.28500822803,11427.74132556114,"[1, 0, 1, 2, 3, 1, 2, 1, 2, 2, 0, 2, 3, 0, 0, 3, 2, 1, 2, 2, 0, 1, 2, 3, 0, 2, 2, 2, 2, 0, 0, 3, 0, 1, 1, 0, 2, 2, 1, 2, 2, 3, 2, 3, 0, 3, 3, 1, 3, 1, 2, 2, 0, 2, 3, 0, 0, 3, 3, 3]","[2, 0, 1, 0, 0, 2, 2, 3, 0]"
config-38,4,60,20,0.7,0.3,262884.2036236699,11847.580548811202,"[3, 3, 0, 2, 3, 3, 2, 3, 2, 2, 0, 2, 2, 0, 3, 3, 2, 2, 0, 3, 0, 3, 2, 1, 2, 2, 1, 0, 2, 0, 2, 2, 2, 0, 0, 1, 3, 2, 1, 0, 0, 3, 2, 0, 3, 2, 2, 2, 3, 0, 3, 0, 2, 2, 3, 1, 1, 0, 3, 1]","[0, 1, 2, 2, 3, 0]"
config-38,4,60,20,0.8,0.2,276179.03028089885,11176.764884799988,"[1, 3, 2, 2, 2, 1, 2, 3, 2, 2, 0, 2, 1, 0, 1, 1, 0, 2, 0, 1, 0, 0, 2, 0, 0, 2, 2, 2, 0, 0, 3, 2, 2, 0, 0, 3, 0, 2, 0, 0, 0, 2, 1, 3, 0, 3, 3, 3, 2, 1, 1, 1, 0, 2, 1, 0, 1, 0, 0, 3]","[2, 0, 1, 2, 0, 2, 3, 0, 0]"
config-38,4,60,20,0.9,0.1,255509.43210257476,11417.324489828501,"[3, 2, 3, 2, 3, 0, 3, 0, 1, 1, 0, 3, 1, 1, 0, 3, 3, 2, 0, 3, 2, 0, 1, 1, 0, 2, 1, 2, 0, 3, 2, 3, 0, 2, 0, 1, 3, 1, 1, 3, 2, 0, 2, 0, 3, 2, 1, 2, 1, 0, 0, 3, 0, 2, 2, 1, 2, 0, 3, 0]","[0, 0, 1, 0, 2, 2, 3, 0]"
config-38,4,60,50,0.1,0.9,276415.015065415,11111.81100644527,"[2, 2, 2, 1, 3, 2, 3, 1, 2, 0, 0, 1, 1, 3, 0, 1, 3, 2, 1, 0, 0, 1, 3, 1, 0, 2, 0, 2, 3, 1, 1, 3, 2, 3, 2, 3, 3, 3, 3, 3, 3, 2, 1, 0, 0, 3, 2, 2, 2, 1, 1, 1, 0, 2, 2, 0, 2, 0, 0, 3]","[0, 2, 1, 2, 0, 2, 3, 0, 0]"
config-38,4,60,50,0.2,0.8,255772.2991449803,11234.43063053386,"[3, 2, 0, 2, 0, 2, 1, 0, 2, 3, 3, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 2, 3, 2, 2, 3, 3, 3, 1, 0, 1, 0, 2, 2, 0, 0, 3, 2, 1, 2, 2, 3, 0, 2, 0, 0, 2, 3, 0, 2, 3, 3, 2, 2, 1, 2]","[0, 1, 2, 0, 2, 3, 0, 0]"
config-38,4,60,50,0.3,0.7,255772.2991449803,11234.43063053386,"[3, 0, 1, 2, 3, 2, 2, 3, 2, 1, 2, 0, 1, 0, 3, 3, 1, 2, 2, 3, 2, 3, 2, 3, 0, 2, 0, 2, 0, 3, 0, 2, 3, 1, 0, 1, 0, 2, 3, 0, 0, 0, 1, 2, 2, 3, 2, 3, 3, 0, 0, 3, 0, 2, 2, 1, 1, 0, 0, 0]","[0, 1, 2, 0, 2, 3, 0, 0]"
config-38,4,60,50,0.4,0.6,255772.2991449803,11234.43063053386,"[3, 0, 2, 2, 3, 2, 0, 0, 2, 2, 2, 0, 2, 1, 1, 3, 1, 2, 2, 3, 3, 0, 1, 2, 0, 2, 2, 2, 0, 1, 2, 3, 1, 1, 3, 0, 1, 0, 2, 1, 1, 3, 1, 0, 2, 2, 3, 3, 1, 2, 0, 2, 0, 2, 3, 0, 3, 2, 0, 1]","[0, 1, 2, 0, 2, 3, 0, 0]"
config-38,4,60,50,0.5,0.5,259136.44448592796,13165.736455428703,"[3, 1, 2, 3, 3, 0, 0, 2, 3, 1, 3, 2, 0, 1, 1, 2, 0, 3, 3, 2, 2, 2, 0, 0, 0, 3, 1, 2, 2, 3, 0, 3, 0, 2, 0, 3, 3, 1, 2, 3, 0, 3, 2, 3, 2, 3, 3, 3, 1, 2, 0, 3, 0, 2, 3, 2, 1, 3, 3, 1]","[0, 0, 0, 1, 2, 0, 2]"
config-38,4,60,50,0.6,0.4,269104.7643768334,11769.538914283152,"[3, 2, 0, 2, 0, 3, 1, 0, 2, 3, 2, 2, 0, 0, 0, 2, 2, 1, 0, 2, 0, 1, 2, 1, 0, 2, 3, 2, 1, 1, 0, 3, 3, 3, 2, 0, 1, 0, 2, 1, 0, 3, 2, 0, 1, 2, 1, 2, 2, 0, 3, 3, 0, 2, 3, 1, 1, 0, 1, 2]","[0, 1, 2, 0, 0, 3, 0]"
config-38,4,60,50,0.7,0.3,275871.28500822803,11427.74132556114,"[1, 2, 3, 2, 0, 3, 2, 3, 2, 1, 1, 0, 1, 3, 2, 1, 0, 1, 1, 3, 0, 3, 2, 2, 0, 2, 0, 2, 1, 0, 3, 1, 0, 3, 2, 2, 0, 2, 0, 3, 0, 3, 2, 3, 0, 2, 2, 1, 1, 0, 0, 0, 0, 2, 2, 0, 1, 3, 0, 2]","[2, 0, 1, 0, 0, 2, 2, 3, 0]"
config-38,4,60,50,0.8,0.2,275578.4106904252,11356.512525135737,"[3, 3, 2, 2, 2, 3, 1, 0, 2, 2, 3, 2, 1, 1, 3, 1, 3, 1, 3, 0, 2, 3, 3, 3, 0, 2, 2, 2, 0, 1, 3, 3, 3, 3, 0, 0, 1, 2, 2, 0, 3, 1, 2, 3, 1, 3, 3, 2, 3, 1, 3, 0, 0, 2, 1, 1, 1, 2, 3, 0]","[0, 1, 2, 0, 0, 2, 2, 3, 0]"
config-38,4,60,50,0.9,0.1,275871.28500822803,11427.74132556114,"[1, 1, 0, 2, 0, 3, 3, 0, 2, 2, 0, 3, 2, 0, 1, 3, 1, 1, 0, 2, 1, 0, 3, 0, 0, 2, 1, 2, 1, 2, 1, 3, 0, 1, 3, 0, 2, 2, 0, 2, 1, 3, 2, 0, 2, 1, 2, 2, 3, 2, 1, 0, 0, 2, 2, 0, 1, 2, 3, 1]","[2, 0, 1, 0, 0, 2, 2, 3, 0]"
config-38,4,60,100,0.1,0.9,255808.31282909957,11233.25815514801,"[3, 3, 0, 2, 2, 2, 1, 2, 2, 2, 2, 3, 0, 3, 1, 3, 1, 2, 0, 2, 2, 1, 3, 1, 0, 2, 2, 1, 1, 1, 3, 3, 0, 0, 2, 1, 1, 2, 1, 1, 3, 2, 2, 2, 1, 2, 2, 3, 1, 0, 0, 3, 0, 2, 2, 1, 2, 2, 1, 0]","[0, 1, 2, 0, 2, 0, 3, 0]"
config-38,4,60,100,0.2,0.8,255772.2991449803,11234.43063053386,"[3, 0, 1, 2, 2, 2, 1, 2, 2, 2, 3, 3, 2, 0, 1, 3, 0, 2, 1, 2, 2, 2, 3, 2, 0, 2, 3, 2, 1, 3, 3, 2, 3, 1, 2, 1, 0, 0, 1, 3, 0, 2, 1, 3, 1, 2, 3, 2, 1, 0, 2, 2, 0, 2, 3, 3, 1, 2, 1, 1]","[0, 1, 2, 0, 2, 3, 0, 0]"
config-38,4,60,100,0.3,0.7,276179.03028089885,11176.764884799988,"[1, 0, 1, 2, 1, 3, 2, 3, 2, 1, 2, 1, 3, 0, 0, 1, 0, 2, 3, 3, 2, 0, 2, 0, 0, 2, 3, 2, 2, 0, 0, 2, 0, 2, 3, 3, 3, 2, 0, 0, 1, 1, 1, 1, 2, 3, 0, 1, 3, 2, 2, 2, 0, 2, 2, 2, 3, 2, 1, 0]","[2, 0, 1, 2, 0, 2, 3, 0, 0]"
config-38,4,60,100,0.4,0.6,275886.15596309607,11105.53608437459,"[3, 0, 1, 2, 1, 3, 1, 0, 2, 0, 3, 3, 2, 3, 0, 1, 1, 2, 2, 3, 0, 3, 2, 3, 0, 2, 0, 2, 2, 1, 1, 1, 3, 3, 2, 1, 2, 2, 3, 2, 0, 3, 1, 1, 1, 3, 0, 3, 2, 1, 1, 0, 0, 2, 1, 1, 3, 3, 3, 3]","[0, 1, 2, 2, 0, 2, 3, 0, 0]"
config-38,4,60,100,0.5,0.5,255509.43210257476,11417.324489828501,"[3, 0, 2, 2, 0, 2, 0, 3, 1, 3, 2, 3, 3, 2, 0, 3, 3, 2, 1, 3, 0, 0, 1, 2, 0, 2, 3, 2, 0, 0, 2, 3, 2, 2, 2, 3, 2, 2, 0, 0, 3, 3, 2, 2, 3, 3, 2, 3, 0, 0, 1, 0, 0, 2, 2, 2, 0, 3, 3, 1]","[0, 0, 1, 0, 2, 2, 3, 0]"
config-38,4,60,100,0.6,0.4,275871.28500822803,11427.74132556114,"[1, 0, 3, 2, 1, 2, 2, 3, 2, 0, 1, 1, 0, 1, 1, 3, 1, 1, 3, 3, 3, 1, 3, 3, 0, 2, 1, 2, 1, 3, 1, 3, 2, 0, 3, 1, 1, 2, 1, 0, 1, 1, 2, 3, 1, 2, 2, 2, 3, 1, 3, 0, 0, 2, 2, 3, 3, 3, 1, 1]","[2, 0, 1, 0, 0, 2, 2, 3, 0]"
config-38,4,60,100,0.7,0.3,279338.3865994748,12414.599973059563,"[3, 0, 3, 2, 2, 2, 3, 0, 3, 0, 0, 0, 0, 2, 2, 3, 3, 2, 3, 0, 0, 3, 3, 2, 0, 3, 3, 2, 0, 0, 2, 1, 2, 1, 0, 1, 2, 1, 2, 0, 3, 1, 2, 3, 2, 3, 1, 3, 3, 3, 0, 0, 0, 3, 3, 0, 3, 2, 2, 1]","[0, 0, 1, 0, 2, 2, 2, 0]"
config-38,4,60,100,0.8,0.2,275578.4106904252,11356.512525135737,"[3, 3, 2, 2, 3, 0, 0, 2, 2, 3, 3, 3, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 3, 1, 0, 2, 3, 2, 2, 0, 2, 3, 3, 1, 3, 2, 2, 1, 2, 0, 2, 3, 2, 0, 0, 3, 3, 3, 2, 1, 0, 1, 0, 2, 2, 2, 0, 1, 2, 1]","[0, 1, 2, 0, 0, 2, 2, 3, 0]"
config-38,4,60,100,0.9,0.1,255509.43210257476,11417.324489828501,"[3, 0, 2, 2, 1, 2, 1, 3, 1, 3, 3, 2, 0, 1, 3, 3, 0, 2, 1, 2, 0, 2, 1, 2, 0, 2, 0, 2, 1, 3, 0, 3, 1, 3, 3, 0, 1, 1, 2, 0, 0, 0, 2, 3, 1, 2, 2, 3, 0, 0, 0, 0, 0, 2, 2, 0, 3, 2, 2, 1]","[0, 0, 1, 0, 2, 2, 3, 0]"
config-38,4,60,200,0.1,0.9,276179.03028089885,11176.764884799988,"[1, 3, 1, 2, 3, 3, 1, 2, 2, 0, 3, 1, 0, 2, 3, 3, 2, 2, 1, 1, 3, 1, 1, 3, 0, 2, 0, 2, 2, 1, 3, 1, 1, 1, 2, 2, 3, 1, 3, 3, 1, 3, 1, 0, 2, 3, 0, 3, 3, 2, 3, 3, 0, 2, 1, 2, 2, 1, 2, 0]","[2, 0, 1, 2, 0, 2, 3, 0, 0]"
config-38,4,60,200,0.2,0.8,255772.2991449803,11234.43063053386,"[3, 1, 3, 2, 2, 2, 1, 2, 2, 1, 3, 2, 0, 3, 1, 3, 3, 2, 2, 3, 3, 3, 2, 3, 0, 2, 0, 2, 1, 3, 0, 3, 3, 1, 2, 1, 0, 1, 0, 3, 2, 0, 1, 3, 0, 3, 2, 2, 0, 2, 2, 1, 0, 2, 3, 2, 2, 3, 2, 2]","[0, 1, 2, 0, 2, 3, 0, 0]"
config-38,4,60,200,0.3,0.7,255772.2991449803,11234.43063053386,"[3, 3, 0, 2, 3, 2, 1, 3, 2, 1, 0, 0, 2, 2, 2, 3, 0, 2, 2, 3, 3, 0, 1, 3, 0, 2, 2, 2, 2, 0, 0, 3, 2, 3, 2, 0, 3, 2, 0, 2, 0, 0, 1, 2, 0, 3, 2, 2, 0, 0, 3, 0, 0, 2, 2, 1, 0, 3, 1, 0]","[0, 1, 2, 0, 2, 3, 0, 0]"
config-38,4,60,200,0.4,0.6,256599.57911978566,11297.989958432765,"[2, 3, 3, 3, 3, 0, 2, 0, 2, 1, 0, 0, 2, 0, 1, 3, 3, 2, 1, 2, 2, 2, 1, 0, 0, 2, 3, 2, 1, 2, 2, 3, 3, 3, 1, 1, 3, 0, 1, 2, 1, 3, 1, 3, 0, 2, 0, 3, 0, 2, 1, 2, 0, 2, 2, 3, 1, 0, 1, 2]","[0, 1, 2, 0, 2, 3, 0, 0]"
config-38,4,60,200,0.5,0.5,255426.08571322562,11516.779126390154,"[3, 0, 1, 2, 0, 0, 2, 3, 2, 0, 3, 2, 1, 3, 3, 3, 1, 1, 1, 3, 0, 0, 1, 1, 0, 2, 2, 2, 3, 1, 2, 3, 2, 0, 0, 3, 3, 2, 1, 1, 2, 3, 2, 2, 3, 2, 1, 2, 0, 2, 1, 0, 0, 2, 3, 0, 3, 3, 2, 2]","[0, 1, 0, 0, 2, 2, 3, 0]"
config-38,4,60,200,0.6,0.4,255426.08571322562,11516.779126390154,"[3, 3, 0, 2, 3, 2, 0, 2, 2, 2, 3, 0, 3, 3, 0, 3, 2, 1, 0, 3, 0, 0, 0, 0, 0, 2, 3, 2, 0, 2, 3, 3, 2, 0, 1, 0, 0, 0, 0, 2, 0, 0, 2, 0, 3, 2, 2, 2, 1, 0, 3, 1, 0, 2, 3, 2, 2, 2, 3, 0]","[0, 1, 0, 0, 2, 2, 3, 0]"
config-38,4,60,200,0.7,0.3,255426.08571322562,11516.779126390154,"[3, 3, 1, 2, 3, 2, 0, 0, 2, 3, 3, 3, 3, 2, 1, 3, 0, 1, 3, 0, 0, 1, 1, 2, 0, 2, 3, 2, 3, 0, 3, 3, 1, 2, 1, 3, 2, 1, 3, 2, 1, 2, 2, 0, 0, 3, 3, 3, 1, 2, 2, 1, 0, 2, 3, 3, 0, 3, 1, 1]","[0, 1, 0, 0, 2, 2, 3, 0]"
config-38,4,60,200,0.8,0.2,255426.08571322562,11516.779126390154,"[3, 2, 2, 2, 1, 2, 3, 3, 2, 2, 3, 2, 1, 0, 0, 3, 3, 1, 0, 2, 3, 2, 1, 1, 0, 2, 2, 2, 1, 0, 3, 3, 1, 3, 0, 3, 1, 2, 1, 2, 1, 0, 2, 3, 3, 3, 3, 3, 3, 2, 0, 0, 0, 2, 3, 1, 2, 2, 2, 3]","[0, 1, 0, 0, 2, 2, 3, 0]"
config-38,4,60,200,0.9,0.1,258358.07543654484,12959.774053868428,"[2, 1, 3, 3, 1, 0, 0, 0, 3, 0, 3, 3, 1, 0, 1, 3, 0, 2, 2, 2, 2, 0, 1, 1, 0, 3, 3, 2, 3, 1, 0, 3, 3, 1, 2, 0, 1, 1, 1, 3, 3, 0, 2, 0, 0, 3, 0, 3, 1, 3, 3, 3, 0, 3, 3, 3, 3, 0, 2, 0]","[0, 0, 1, 0, 2, 2, 0]"
config-39,4,21,10,0.1,0.9,92721.95256239186,4498.563049687235,"[0, 2, 1, 1, 1, 2, 1, 1, 0, 3, 1, 2, 1, 3, 0, 3, 0, 1, 3, 0, 1]","[0, 0, 0, 0]"
config-39,4,21,10,0.2,0.8,92721.95256239186,4498.563049687235,"[0, 2, 1, 3, 2, 3, 1, 1, 0, 0, 2, 2, 1, 3, 0, 2, 3, 1, 2, 1, 1]","[0, 0, 0, 0]"
config-39,4,21,10,0.3,0.7,92721.95256239186,4498.563049687235,"[0, 0, 1, 2, 0, 3, 1, 1, 0, 2, 2, 1, 1, 1, 0, 3, 2, 1, 1, 1, 1]","[0, 0, 0, 0]"
config-39,4,21,10,0.4,0.6,93114.39926640302,4501.311835662962,"[3, 2, 1, 0, 0, 2, 1, 1, 0, 3, 2, 2, 1, 0, 1, 0, 3, 0, 2, 1, 1]","[0, 0, 0, 0]"
config-39,4,21,10,0.5,0.5,92721.95256239186,4498.563049687235,"[1, 3, 1, 1, 1, 2, 1, 1, 0, 3, 2, 1, 1, 3, 0, 2, 0, 1, 1, 1, 1]","[0, 0, 0, 0]"
config-39,4,21,10,0.6,0.4,92721.95256239186,4498.563049687235,"[2, 3, 1, 1, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 0, 3, 0, 1, 0, 2, 1]","[0, 0, 0, 0]"
config-39,4,21,10,0.7,0.3,92721.95256239186,4498.563049687235,"[2, 3, 1, 3, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 2, 1, 1, 2, 1]","[0, 0, 0, 0]"
config-39,4,21,10,0.8,0.2,92721.95256239186,4498.563049687235,"[0, 0, 1, 0, 1, 2, 1, 1, 0, 3, 2, 2, 1, 3, 0, 3, 2, 1, 3, 1, 1]","[0, 0, 0, 0]"
config-39,4,21,10,0.9,0.1,92721.95256239186,4498.563049687235,"[0, 2, 1, 0, 3, 2, 1, 1, 0, 0, 2, 2, 1, 2, 0, 1, 0, 1, 0, 1, 1]","[0, 0, 0, 0]"
config-39,4,21,20,0.1,0.9,92721.95256239186,4498.563049687235,"[1, 2, 1, 2, 3, 2, 1, 1, 0, 2, 1, 0, 1, 1, 0, 3, 0, 1, 3, 3, 1]","[0, 0, 0, 0]"
config-39,4,21,20,0.2,0.8,92721.95256239186,4498.563049687235,"[3, 2, 1, 2, 2, 3, 1, 1, 0, 3, 1, 3, 1, 3, 0, 3, 3, 1, 0, 1, 1]","[0, 0, 0, 0]"
config-39,4,21,20,0.3,0.7,92721.95256239186,4498.563049687235,"[2, 1, 1, 3, 2, 3, 1, 1, 0, 0, 0, 1, 1, 2, 0, 3, 0, 1, 1, 0, 1]","[0, 0, 0, 0]"
config-39,4,21,20,0.4,0.6,93114.39926640302,4501.311835662962,"[0, 1, 1, 1, 3, 1, 1, 1, 0, 3, 0, 1, 1, 0, 1, 3, 3, 0, 2, 0, 1]","[0, 0, 0, 0]"
config-39,4,21,20,0.5,0.5,92721.95256239186,4498.563049687235,"[2, 2, 1, 1, 3, 1, 1, 1, 0, 1, 2, 3, 1, 2, 0, 3, 2, 1, 3, 2, 1]","[0, 0, 0, 0]"
config-39,4,21,20,0.6,0.4,92721.95256239186,4498.563049687235,"[1, 2, 1, 2, 3, 1, 1, 1, 0, 2, 1, 0, 1, 2, 0, 3, 2, 1, 0, 0, 1]","[0, 0, 0, 0]"
config-39,4,21,20,0.7,0.3,92721.95256239186,4498.563049687235,"[2, 2, 1, 0, 2, 3, 1, 1, 0, 3, 2, 3, 1, 0, 0, 3, 2, 1, 0, 3, 1]","[0, 0, 0, 0]"
config-39,4,21,20,0.8,0.2,92721.95256239186,4498.563049687235,"[2, 2, 1, 3, 0, 0, 1, 1, 0, 1, 2, 1, 1, 0, 0, 1, 1, 1, 0, 3, 1]","[0, 0, 0, 0]"
config-39,4,21,20,0.9,0.1,92721.95256239186,4498.563049687235,"[2, 3, 1, 2, 0, 3, 1, 1, 0, 2, 2, 0, 1, 0, 0, 0, 1, 1, 3, 2, 1]","[0, 0, 0, 0]"
config-39,4,21,50,0.1,0.9,92721.95256239186,4498.563049687235,"[3, 3, 1, 2, 3, 0, 1, 1, 0, 2, 0, 3, 1, 1, 0, 2, 2, 1, 2, 3, 1]","[0, 0, 0, 0]"
config-39,4,21,50,0.2,0.8,92721.95256239186,4498.563049687235,"[0, 3, 1, 3, 0, 3, 1, 1, 0, 0, 2, 2, 1, 1, 0, 0, 0, 1, 3, 2, 1]","[0, 0, 0, 0]"
config-39,4,21,50,0.3,0.7,92721.95256239186,4498.563049687235,"[3, 3, 1, 3, 3, 2, 1, 1, 0, 0, 1, 2, 1, 3, 0, 1, 0, 1, 0, 2, 1]","[0, 0, 0, 0]"
config-39,4,21,50,0.4,0.6,92721.95256239186,4498.563049687235,"[0, 2, 1, 2, 0, 1, 1, 1, 0, 2, 2, 2, 1, 2, 0, 1, 3, 1, 2, 2, 1]","[0, 0, 0, 0]"
config-39,4,21,50,0.5,0.5,92721.95256239186,4498.563049687235,"[1, 1, 1, 2, 2, 3, 1, 1, 0, 0, 2, 2, 1, 2, 0, 3, 2, 1, 2, 3, 1]","[0, 0, 0, 0]"
